instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451412.857097,-2451329.000000,18.720107,18.876107,300.044107,300.060107,11679,42131,300.000000,4,2,CBC,1
1,Old,4,-2451549.616183,-2451460.895089,-2451464.044967,-2451464.044967,-2451431.720292,-2451367.000000,15.459950,15.663950,300.143950,300.163950,11376,41315,300.000000,4,2,CBC,1
2,Old,4,-2451559.926047,-2451472.908515,-2451477.880246,-2451477.880246,-2451442.145865,-2451381.000000,15.492466,15.696466,300.124466,300.144466,11422,39042,300.000000,4,2,CBC,1
3,Old,4,-2451536.077856,-2451452.813304,-2451456.755802,-2451456.755802,-2451456.755802,-2451050.000000,15.259274,15.463274,300.063274,300.079274,10899,43580,300.000000,4,2,CBC,1
4,Old,4,-2451559.597302,-2451472.331359,-2451476.402350,-2451476.402350,-2451466.243181,-2450650.000000,15.443459,15.643459,300.203459,300.219459,7699,44532,300.000000,4,2,CBC,1
5,Old,4,-2451538.931767,-2451457.740777,-2451460.964562,-2451460.964562,-2451447.461202,-2450656.000000,15.447675,15.651675,300.119675,300.139675,9064,52952,300.000000,4,2,CBC,1
6,Old,4,-2451485.084538,-2451405.564826,-2451415.024244,-2451415.024244,-2451406.085157,-2450207.000000,15.493879,15.701879,300.117879,300.137879,8179,46343,300.000000,4,2,CBC,1
7,Old,4,-2451540.325024,-2451454.150195,-2451455.606221,-2451455.606221,-2451447.618371,-2451036.000000,15.529352,15.733352,300.169352,300.185352,10486,45287,300.000000,4,2,CBC,1
8,Old,4,-2451530.470604,-2451445.317933,-2451447.492835,-2451447.492835,-2451437.605265,-2451166.000000,15.475637,15.675637,300.111637,300.131637,10463,44605,300.000000,4,2,CBC,1
9,Old,4,-2451529.325024,-2451441.970452,-2451443.796492,-2451443.796492,-2451434.645924,-2451058.000000,15.443413,15.643413,300.103413,300.119413,9833,53905,300.000000,4,2,CBC,1
10,Old,4,-2451584.179445,-2451497.754203,-2451583.958588,-2451583.958588,-2451582.778313,-2450428.000000,16.336666,16.532666,300.220666,300.236666,8867,30163,300.000000,4,2,CBC,1
