instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,7.158069,8.356222,30.093384,30.095159,5563,21123,3600.000000,4,2,2,GUROBI,1
1,Old,4,-2451549.616183,-2451460.895089,-2451464.044967,-2451460.548559,-2451439.556102,-2451363.000000,6.844234,8.082063,54.754405,54.757052,4988,31883,3600.000000,4,2,0,GUROBI,1
2,Old,4,-2451559.926047,-2451472.908515,-2451477.880246,-2451473.760381,-2451451.000000,-2451271.000000,6.818974,8.054626,41.445151,41.447109,5958,25326,3600.000000,4,2,0,GUROBI,1
3,Old,4,-2451536.077856,-2451452.813304,-2451456.755802,-2451454.725727,-2451425.611123,-2451280.000000,6.779122,7.927171,25.517844,25.521476,3257,21372,3600.000000,4,2,0,GUROBI,1
4,Old,4,-2451559.597302,-2451472.331359,-2451476.402350,-2451474.545907,-2451452.875265,-2451378.000000,6.794487,8.040736,23.931105,23.933068,3971,10948,3600.000000,4,2,0,GUROBI,1
5,Old,4,-2451538.931767,-2451457.740777,-2451460.964562,-2451458.290223,-2451430.930723,-2451355.000000,6.773740,7.874195,48.716569,48.719416,4965,20989,3600.000000,4,2,0,GUROBI,1
6,Old,4,-2451485.084538,-2451405.564826,-2451415.024244,-2451409.340804,-2451381.376631,-2451147.000000,6.778579,8.056612,26.624886,26.626928,3600,21047,3600.000000,4,2,0,GUROBI,1
7,Old,4,-2451540.325024,-2451454.150195,-2451455.606221,-2451453.463475,-2451437.030278,-2451275.000000,6.885101,8.124795,114.194654,114.209236,10174,220125,3600.000000,4,2,0,GUROBI,1
8,Old,4,-2451530.470604,-2451445.317933,-2451447.492835,-2451445.722113,-2451425.349434,-2451354.000000,6.741091,8.071899,24.496100,24.498223,2367,16519,3600.000000,4,2,0,GUROBI,1
9,Old,4,-2451529.325024,-2451441.970452,-2451443.796492,-2451442.060739,-2451424.000000,-2451339.000000,6.818899,8.037274,16.398927,16.402425,2331,11622,3600.000000,4,2,0,GUROBI,1
10,Old,4,-2451584.179445,-2451497.754203,-2451583.958588,-2451513.460299,-2451481.678285,-2451327.000000,7.044744,8.173313,24.127776,24.130008,3809,9930,3600.000000,4,2,0,GUROBI,1
