instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.005888,0.121888,0.005888,300.013888,39223,221282,300.000000,0,0,CBC,1
1,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,0.001166,0.045166,300.029166,300.033166,31904,287361,300.000000,0,0,CBC,1
2,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001173,0.053173,300.117173,300.121173,35857,260380,300.000000,0,0,CBC,1
3,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001189,0.061189,300.137189,300.141189,35306,284405,300.000000,0,0,CBC,1
4,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001141,0.097141,300.073141,300.077141,24195,352640,300.000000,0,0,CBC,1
5,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.001167,0.097167,300.061167,300.061167,27954,230033,300.000000,0,0,CBC,1
6,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001137,0.037137,300.145137,300.145137,35659,319347,300.000000,0,0,CBC,1
7,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001157,0.049157,300.113157,300.113157,35863,247877,300.000000,0,0,CBC,1
8,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.001084,0.033084,300.113084,300.113084,34980,305276,300.000000,0,0,CBC,1
9,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001150,0.057150,300.145150,300.149150,41087,217953,300.000000,0,0,CBC,1
10,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001135,0.077135,300.137135,300.141135,35417,276822,300.000000,0,0,CBC,1
