instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,834.682353,912.751318,912.751318,1042.335836,1120.000000,1120.000000,0.211824,0.259824,2.795824,2.799824,1230,5020,300.000000,5,4,CBC,1
1,New,4,829.939365,907.125353,907.125353,1057.933957,1119.000000,1119.000000,0.207576,0.811576,13.291576,13.299576,6828,24979,300.000000,5,4,CBC,1
2,New,4,828.166501,906.599813,906.599813,1054.241666,1115.000000,1115.000000,0.247946,0.907946,15.467946,15.475946,8198,29908,300.000000,5,5,CBC,1
3,New,4,836.085817,913.803968,913.803968,1066.451070,1125.000000,1125.000000,0.250773,0.842773,12.618773,12.626773,6466,22166,300.000000,5,5,CBC,1
4,New,4,830.464554,907.517440,907.517440,1054.933512,1125.000000,1125.000000,0.330367,1.002367,24.214367,24.226367,12254,41726,300.000000,5,7,CBC,1
5,New,4,830.449698,908.540228,908.540228,1093.363157,1119.000000,1119.000000,0.212845,0.904845,5.364845,5.372845,2297,10347,300.000000,5,4,CBC,1
6,New,4,834.029399,911.651212,911.651212,1062.276738,1122.000000,1122.000000,0.256973,0.888973,16.072973,16.080973,8582,28953,300.000000,5,5,CBC,1
7,New,4,831.911655,909.800492,909.800492,1067.955235,1117.000000,1117.000000,0.182206,0.822206,16.090206,16.098206,8727,29711,300.000000,5,3,CBC,1
8,New,4,837.912144,915.665784,915.665784,1059.124837,1123.000000,1123.000000,0.249828,0.925828,12.889828,12.897828,5802,23972,300.000000,5,5,CBC,1
9,New,4,830.688704,908.192919,908.192919,1072.396850,1115.000000,1115.000000,0.250502,0.594502,27.542502,27.546502,13976,56101,300.000000,5,5,CBC,1
10,New,4,833.682353,910.638880,910.638880,1073.399880,1121.000000,1121.000000,0.176296,0.808296,24.184296,24.192296,13648,50631,300.000000,5,3,CBC,1
