instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6268.760739,7520.417171,7322.670651,8690.999981,8691.000000,8691.000000,0.678073,0.742073,0.770073,0.770073,2,131,300.000000,4,3,CBC,1
1,Farkas,4,1500.607109,1500.977796,1500.607109,3934.116190,3971.000000,3971.000000,0.051936,0.703936,11.519936,11.527936,1350,10235,300.000000,4,3,CBC,1
2,Farkas,4,1801.261080,1802.370754,1801.261080,3589.290996,3600.000000,3600.000000,0.076694,1.132694,20.412694,20.420694,2181,12032,300.000000,4,3,CBC,1
3,Farkas,4,2275.238644,2287.936720,2275.238644,4255.426659,4258.000000,4258.000000,0.062432,1.002432,43.090432,43.098432,4846,38541,300.000000,4,3,CBC,1
4,Farkas,4,1234.747695,1234.747695,1234.747695,2698.442313,2734.000000,2734.000000,0.069034,0.401034,132.721034,132.729034,20562,109597,300.000000,4,3,CBC,1
5,Farkas,4,1090.886341,1090.886341,1090.886341,2042.551204,2087.804341,2115.000000,0.082933,0.402933,300.270933,300.278933,46183,310131,300.000000,4,3,CBC,1
6,Farkas,4,1312.008557,1312.008557,1312.008557,3638.910147,3643.000000,3643.000000,0.076896,0.432896,2.936896,2.940896,241,1890,300.000000,4,3,CBC,1
7,Farkas,4,977.457703,977.457703,977.457703,2658.955103,2736.370719,2763.000000,0.080372,0.632372,300.212372,300.216372,41218,267804,300.000000,4,3,CBC,1
8,Farkas,4,1451.235044,1451.235044,1451.235044,3886.562930,3890.000000,3890.000000,0.048077,1.772077,6.160077,6.184077,587,4912,300.000000,4,3,CBC,1
9,Farkas,4,944.945143,944.945143,944.945143,2075.210309,2138.000000,2138.000000,0.094034,0.358034,47.070034,47.074034,10590,50233,300.000000,4,3,CBC,1
10,Farkas,4,1389.202908,1389.202908,1389.202908,4014.385879,4053.000000,4053.000000,0.056838,0.488838,3.348838,3.356838,375,2675,300.000000,4,3,CBC,1
