instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7155.000000,7215.000000,7215.000000,7529.428571,7615.000000,7615.000000,1.176667,1.571007,1.618775,1.623370,11,1509,3600.000000,4,17,26,GUROBI,1
1,New,4,7157.500000,7159.250000,7159.250000,7556.165297,7616.000000,7616.000000,0.424728,0.784263,0.813639,0.813720,12,913,3600.000000,4,26,26,GUROBI,1
2,New,4,7154.250000,7274.880000,7212.154961,7481.496240,7615.000000,7615.000000,0.284490,0.598706,0.665150,0.681915,27,1149,3600.000000,4,17,55,GUROBI,1
3,New,4,7156.000000,7216.375000,7208.828859,7524.999891,7614.000000,7614.000000,0.593251,1.102827,1.153262,1.164548,21,1434,3600.000000,4,46,55,GUROBI,1
4,New,4,7155.000000,7275.880000,7223.712856,7517.976822,7615.000000,7615.000000,0.384985,0.679941,0.725544,0.736627,19,847,3600.000000,4,26,26,GUROBI,1
5,New,4,7154.500000,7211.333333,7197.832741,7519.508125,7615.000000,7615.000000,0.410422,0.793981,0.864488,0.867084,30,1315,3600.000000,4,26,26,GUROBI,1
6,New,4,7152.750000,7274.280000,7165.542207,7470.975595,7611.000000,7611.000000,0.430041,0.696158,0.843574,0.848751,70,1532,3600.000000,4,26,26,GUROBI,1
7,New,4,7142.500000,7143.750000,7143.750000,7492.193913,7596.000000,7596.000000,0.403617,0.758055,0.882326,0.884118,51,1540,3600.000000,4,26,26,GUROBI,1
8,New,4,7151.500000,7211.750000,7211.750000,7496.021566,7609.000000,7609.000000,0.362831,0.707901,0.785826,0.787178,18,977,3600.000000,4,26,55,GUROBI,1
9,New,4,7151.750000,7211.750000,7199.033058,7475.492481,7609.000000,7609.000000,0.427569,0.749547,0.817067,0.853163,29,1217,3600.000000,4,33,55,GUROBI,1
10,New,4,7155.500000,7157.000000,7157.000000,7504.749166,7612.000000,7612.000000,0.567660,0.880962,0.982003,0.982092,32,1192,3600.000000,4,48,48,GUROBI,1
