instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,54517.939301,54533.201299,54537.750000,0.343398,0.490613,0.539282,0.543112,49,827,3600.000000,4,6,129,GUROBI,1
1,New,4,35213.319408,71885.285803,35592.581544,78368.413845,78652.900897,78658.250000,1.045707,1.180801,1.213971,1.218208,18,321,3600.000000,83,1,172,GUROBI,1
2,New,4,35127.624069,45544.951358,35506.886205,60093.379576,60243.340702,60249.000000,0.281124,0.588023,0.677561,0.684780,94,1023,3600.000000,24,1,147,GUROBI,1
3,New,4,35510.887230,86127.788711,35934.758198,90270.375204,90418.500000,90418.500000,1.481406,1.582019,1.586227,1.586337,11,278,3600.000000,103,1,186,GUROBI,1
4,New,4,35142.558121,70835.143741,35351.192632,77078.223406,77274.409916,77275.750000,1.231376,1.367147,1.390549,1.391097,24,360,3600.000000,82,2,174,GUROBI,1
5,New,4,35192.962561,58366.320897,36118.178862,69107.312320,69669.437459,69674.000000,0.684151,0.957565,1.066306,1.116371,152,1105,3600.000000,56,1,164,GUROBI,1
6,New,4,35114.378852,64397.260851,35445.776112,72068.935307,72677.750000,72677.750000,0.740597,0.882019,1.047741,1.057852,222,1517,3600.000000,60,1,167,GUROBI,1
7,New,4,35189.322174,53130.441170,36173.101946,67146.220095,67349.697066,67351.750000,0.465155,0.598515,0.763881,0.775907,177,1504,3600.000000,41,1,149,GUROBI,1
8,New,4,35132.966698,38084.274975,35253.507456,56126.867731,56265.905336,56266.500000,0.163600,0.332854,0.345646,0.358906,20,794,3600.000000,9,2,133,GUROBI,1
9,New,4,35522.477349,66047.084899,35616.873628,74172.185796,74749.782803,74756.750000,0.958447,1.083684,1.253704,1.253815,237,1311,3600.000000,67,2,177,GUROBI,1
10,New,4,35017.803433,78889.114858,35748.878775,84244.162274,84575.000000,84575.000000,1.353326,1.473642,1.477247,1.480151,12,366,3600.000000,91,1,174,GUROBI,1
