instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.356386,100000000000000007629769841091887003294964970946560.000000,1.450986,4.814986,1.450986,300.062986,12899,142788,300.000000,4,6,CBC,1
1,New,4,35213.319408,71922.785803,35592.581544,77376.813929,77834.181052,78704.750000,4.352759,5.068759,300.128759,300.144759,26017,101508,300.000000,85,1,CBC,1
2,New,4,35127.624069,45666.554234,35381.125223,59559.406675,59583.386424,61389.750000,1.459034,3.651034,300.063034,300.103034,15297,145156,300.000000,26,1,CBC,1
3,New,4,35510.887230,86161.375307,35558.461103,90361.951029,90418.500000,90418.500000,5.925053,6.157053,6.969053,6.981053,62,461,300.000000,105,1,CBC,1
4,New,4,35142.558121,70896.824432,35336.809220,76536.609917,76988.982016,77283.250000,5.091545,6.123545,300.083545,300.099545,28450,111712,300.000000,84,2,CBC,1
5,New,4,35192.962561,58464.977389,35406.522697,67797.013432,68118.117316,70390.000000,3.701293,5.401293,300.097293,300.133293,19385,100688,300.000000,58,3,CBC,1
6,New,4,35114.378852,64538.368583,35236.740168,72331.853213,72677.750000,72677.750000,3.549010,4.257010,98.129010,98.145010,6995,41660,300.000000,62,2,CBC,1
7,New,4,35189.322174,53246.801747,36377.704250,67012.779764,67086.323837,67631.000000,2.737822,4.585822,300.101822,300.125822,14994,128040,300.000000,43,3,CBC,1
8,New,4,35132.966698,38144.853764,35466.135033,55667.611738,55671.505342,58551.750000,1.296264,4.360264,300.112264,300.168264,14706,118800,300.000000,11,3,CBC,1
9,New,4,35522.477349,66077.231886,35616.873628,74491.990152,74684.496147,74760.750000,4.107781,5.455781,300.055781,300.075781,17289,152227,300.000000,69,2,CBC,1
10,New,4,35017.803433,79029.046617,35503.566457,84557.371141,84575.000000,84575.000000,7.826766,8.094766,13.198766,13.214766,445,2677,300.000000,93,5,CBC,1
