instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.221703,100000000000000007629769841091887003294964970946560.000000,1.438815,8.258815,1.438815,301.494815,12736,115031,300.000000,4,5,CBC,1
1,New,4,32227.753789,77477.225108,32325.823095,84087.746486,84108.750000,84108.750000,7.146056,7.342056,10.618056,10.630056,332,911,300.000000,100,2,CBC,1
2,New,4,32121.770469,45912.846035,32661.257648,64353.330907,64362.571754,68605.000000,2.239461,6.671461,302.363461,302.411461,14359,101759,300.000000,38,1,CBC,1
3,New,4,32073.778369,59642.236294,32153.955029,73523.570675,73752.662244,74060.000000,4.942101,7.230101,305.034101,305.054101,20012,98647,300.000000,67,2,CBC,1
4,New,4,32094.167490,65071.297124,32130.108391,77403.971427,77874.207322,80171.000000,4.675069,5.539069,304.775069,304.795069,18717,74901,300.000000,75,1,CBC,1
5,New,4,32095.311871,70789.917186,32561.438013,80003.511399,80284.387898,81004.000000,5.351419,6.883419,305.459419,305.479419,19306,100595,300.000000,84,2,CBC,1
6,New,4,32058.207547,60442.877806,32389.604808,69993.587749,70152.276364,77580.250000,4.434512,6.662512,304.526512,304.550512,18567,98102,300.000000,65,2,CBC,1
7,New,4,32046.751864,43360.230642,32450.972916,58733.108252,58775.563516,67433.000000,2.222504,5.990504,302.302504,302.330504,15242,87733,300.000000,32,2,CBC,1
8,New,4,32166.211659,45152.482879,32437.230546,61116.031879,61175.748458,73230.000000,2.789958,6.213958,302.885958,302.921958,16746,87436,300.000000,38,2,CBC,1
9,New,4,32085.342339,42994.964057,32390.083651,57483.113928,57501.472558,74412.250000,2.013044,6.137044,302.209044,302.241044,15125,84732,300.000000,27,2,CBC,1
10,New,4,32150.705989,54359.527990,32534.286404,68305.628523,68337.283658,74686.750000,3.478920,7.594920,303.546920,303.582920,15144,118981,300.000000,55,2,CBC,1
