instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,981.864286,995.276107,989.472560,994.212849,1077.460000,1077.560000,34.143957,34.909379,46.005857,46.708033,6669,118088,3600.000000,16,42,42,GUROBI,1
1,Old,16,737.126105,742.186554,742.169643,776.637033,882.040000,882.040000,13.907280,14.373754,42.725175,42.970094,8051,289055,3600.000000,16,35,0,GUROBI,1
2,Old,16,798.652147,806.242184,804.914257,823.108008,972.961389,973.050000,15.570796,16.267583,241.769842,241.770011,52654,1586794,3600.000000,16,38,0,GUROBI,1
3,Old,16,752.436563,755.719205,755.718923,781.807542,815.760000,815.760000,3.962803,4.529368,9.090899,9.276152,2367,37215,3600.000000,16,12,0,GUROBI,1
4,Old,16,745.343714,748.888693,748.626499,798.878237,913.000000,913.000000,16.548769,17.681191,168.164681,168.168822,24419,942318,3600.000000,16,36,0,GUROBI,1
5,Old,16,864.167183,864.626482,864.626372,868.766392,1002.100000,1002.190000,24.769835,25.466024,100.316769,100.961581,37133,750718,3600.000000,16,40,0,GUROBI,1
6,Old,16,979.524810,982.472510,982.381538,984.343431,1031.910000,1031.920000,23.993006,24.468966,30.431657,31.247351,2104,52850,3600.000000,16,37,0,GUROBI,1
7,Old,16,971.824268,971.942996,971.942031,988.402410,1045.500000,1045.500000,14.422778,14.984704,31.083239,31.167016,7216,153847,3600.000000,16,37,0,GUROBI,1
8,Old,16,709.174319,711.327620,711.327620,783.829255,874.370000,874.370000,11.063815,11.660734,19.696240,20.337026,1993,65573,3600.000000,16,35,0,GUROBI,1
9,Old,16,803.341600,813.411029,812.582669,827.496631,994.290000,994.370000,15.465621,16.311904,115.509750,118.858795,39701,944135,3600.000000,16,37,0,GUROBI,1
10,Old,16,816.060152,826.572672,826.537655,848.845643,982.740418,982.790000,24.936647,25.661910,57.137188,57.137307,10210,294009,3600.000000,16,36,0,GUROBI,1
