instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,1415.000000,1415.000000,1415.000000,1425.000000,2549.821429,2810.000000,0.041358,0.217358,300.061358,300.069358,14404,208767,300.000000,0,0,CBC,1
1,None,64,966.372343,966.372343,966.372343,1471.155474,3061.000000,3061.000000,0.052393,1.224393,182.916393,182.924393,3470,114263,300.000000,0,0,CBC,1
2,None,64,1167.759259,1167.759259,1167.759259,1429.288200,2810.000000,2810.000000,0.053446,0.493446,114.489446,114.497446,2858,68937,300.000000,0,0,CBC,1
3,None,64,997.841182,997.841182,997.841182,1471.342262,2789.000000,2789.000000,0.069027,1.205027,125.789027,125.797027,2320,79722,300.000000,0,0,CBC,1
4,None,64,1048.504745,1048.504745,1048.504745,1468.885677,3004.000000,3004.000000,0.057667,0.469667,126.337667,126.349667,2456,71394,300.000000,0,0,CBC,1
5,None,64,1326.661417,1326.661417,1326.661417,1447.706770,1589.312378,2810.000000,0.042001,1.342001,300.066001,300.078001,10190,179792,300.000000,0,0,CBC,1
6,None,64,1349.500000,1349.500000,1349.500000,1455.788664,2810.000000,2810.000000,0.067408,0.943408,242.947408,242.959408,8436,190090,300.000000,0,0,CBC,1
7,None,64,564.852087,564.852087,564.852087,715.774994,1448.500000,1448.500000,0.055062,0.543062,271.251062,271.259062,6410,160260,300.000000,0,0,CBC,1
8,None,64,1240.853855,1240.853855,1240.853855,1499.260024,2439.000000,2439.000000,0.048402,2.360402,75.228402,75.248402,1614,45869,300.000000,0,0,CBC,1
9,None,64,507.046005,507.046005,507.046005,729.058930,1331.000000,1331.000000,0.062935,0.546935,171.850935,171.858935,3273,105703,300.000000,0,0,CBC,1
10,None,64,1097.897252,1097.897252,1097.897252,1558.486870,2974.000000,2974.000000,0.059596,0.903596,136.827596,136.835596,2472,76495,300.000000,0,0,CBC,1
