instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,25490184.451460,25490184.451460,25490184.451460,25769952.584901,25777673.864621,25780031.424749,0.000003,0.380696,0.636412,0.640716,140,1729,3600.000000,0,0,0,GUROBI,1
1,None,16,25490298.035543,25490298.035543,25490298.035543,25770090.469947,25777807.720363,25780171.002936,0.000001,0.557188,0.815734,0.967623,140,1734,3600.000000,0,0,0,GUROBI,1
2,None,16,25489853.232536,25489853.232536,25489853.232536,25773720.822349,25777137.941990,25779542.483558,0.000001,0.470230,0.547535,0.611384,61,1335,3600.000000,0,0,0,GUROBI,1
3,None,16,25490138.396880,25490138.396880,25490138.396880,25769970.772727,25777294.043920,25779825.716077,0.000002,0.503530,0.619164,0.681469,97,1468,3600.000000,0,0,0,GUROBI,1
4,None,16,25489460.987294,25489460.987294,25489460.987294,25769835.470109,25776695.520426,25779083.598463,0.000002,0.624518,0.891919,0.989659,193,2499,3600.000000,0,0,0,GUROBI,1
5,None,16,25490477.882773,25490477.882773,25490477.882773,25766285.855632,25777653.197457,25780185.542594,0.000003,0.445846,1.277930,1.278118,557,4484,3600.000000,0,0,0,GUROBI,1
6,None,16,25489949.557855,25489949.557855,25489949.557855,25766824.610716,25777200.686768,25779603.053718,0.000002,0.488577,0.758474,0.969356,274,2984,3600.000000,0,0,0,GUROBI,1
7,None,16,25489750.326727,25489750.326727,25489750.326727,25766640.476342,25776929.606993,25779429.439056,0.000001,0.417322,0.714283,0.860988,249,2842,3600.000000,0,0,0,GUROBI,1
8,None,16,25489795.225008,25489795.225008,25489795.225008,25771836.914891,25777112.316918,25779471.205992,0.000002,0.387035,0.503569,0.606076,99,1497,3600.000000,0,0,0,GUROBI,1
9,None,16,25490663.954486,25490663.954486,25490663.954486,25769402.499728,25777844.061126,25780331.891558,0.000002,0.404412,0.769175,0.780696,225,2695,3600.000000,0,0,0,GUROBI,1
10,None,16,25490794.807839,25490794.807839,25490794.807839,25770681.036713,25778889.883571,25780409.258786,0.000002,0.389215,0.678959,0.679787,179,1900,3600.000000,0,0,0,GUROBI,1
