instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25490184.451460,25490184.451460,25490184.451460,25696007.893643,25696021.241770,100000000000000007629769841091887003294964970946560.000000,0.006629,3.138629,0.006629,300.022629,9282,85639,300.000000,0,0,CBC,1
1,None,16,25490298.035543,25490298.035543,25490298.035543,25694955.383342,25694955.383342,25812937.726485,0.006600,2.730600,300.038600,300.066600,7451,89459,300.000000,0,0,CBC,1
2,None,16,25489853.232536,25489853.232536,25489853.232536,25694545.399051,25694545.399051,25801482.374471,0.006585,3.470585,300.070585,300.094585,5608,47015,300.000000,0,0,CBC,1
3,None,16,25490138.396880,25490138.396880,25490138.396880,25694786.497262,25694786.497262,25816348.668026,0.006491,2.570491,300.030491,300.054491,8032,72197,300.000000,0,0,CBC,1
4,None,16,25489460.987294,25489460.987294,25489460.987294,25695475.623049,25695475.623049,25830288.889506,0.006551,2.694551,300.050551,300.070551,6271,43791,300.000000,0,0,CBC,1
5,None,16,25490477.882773,25490477.882773,25490477.882773,25697117.723385,25697117.723385,25821560.772699,0.006500,3.470500,300.062500,300.090500,7113,52302,300.000000,0,0,CBC,1
6,None,16,25489949.557855,25489949.557855,25489949.557855,25695370.581256,25695370.581256,25822728.707285,0.006518,2.842518,300.058518,300.082518,6438,55558,300.000000,0,0,CBC,1
7,None,16,25489750.326727,25489750.326727,25489750.326727,25695592.153687,25695592.153687,25866948.381851,0.006502,4.318502,300.058502,300.086502,8625,61676,300.000000,0,0,CBC,1
8,None,16,25489795.225008,25489795.225008,25489795.225008,25693936.960688,25693936.960688,25806424.083139,0.006496,2.630496,300.034496,300.058496,9222,78239,300.000000,0,0,CBC,1
9,None,16,25490663.954486,25490663.954486,25490663.954486,25695225.907719,25695225.907719,25808620.016326,0.006535,2.838535,300.054535,300.078535,6739,47038,300.000000,0,0,CBC,1
10,None,16,25490794.807839,25490794.807839,25490794.807839,25694504.809614,25694504.809614,25823020.531508,0.006512,2.870512,300.046512,300.070512,5236,48384,300.000000,0,0,CBC,1
