instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,1910.000000,1910.000000,1910.000000,2330.000000,3360.000000,3360.000000,0.000026,0.216412,0.493885,0.514248,279,3582,3600.000000,0,0,0,GUROBI,1
1,None,4,1904.500000,1904.500000,1904.500000,2285.688333,3352.000000,3352.000000,0.000002,0.165290,0.896324,1.119191,1428,13800,3600.000000,0,0,0,GUROBI,1
2,None,4,1903.000000,1903.000000,1903.000000,2333.350000,3364.000000,3364.000000,0.000002,0.149886,0.610709,0.751580,750,8528,3600.000000,0,0,0,GUROBI,1
3,None,4,1906.000000,1906.000000,1906.000000,2271.617925,3349.000000,3349.000000,0.000004,0.177982,0.838962,0.958925,1105,11345,3600.000000,0,0,0,GUROBI,1
4,None,4,1908.833333,1908.833333,1908.833333,2332.315728,3356.000000,3356.000000,0.000004,0.233905,1.611417,2.083685,1435,17369,3600.000000,0,0,0,GUROBI,1
5,None,4,1907.333333,1907.333333,1907.333333,2295.730903,3359.000000,3359.000000,0.000004,0.177829,0.641696,0.980709,1158,12228,3600.000000,0,0,0,GUROBI,1
6,None,4,1900.000000,1900.000000,1900.000000,2248.629602,3330.000000,3330.000000,0.000004,0.158270,0.557066,0.709621,808,8202,3600.000000,0,0,0,GUROBI,1
7,None,4,1901.500000,1901.500000,1901.500000,2279.178571,3345.000000,3345.000000,0.000002,0.143123,0.925977,1.095597,1390,14251,3600.000000,0,0,0,GUROBI,1
8,None,4,1905.500000,1905.500000,1905.500000,2303.299758,3351.000000,3351.000000,0.000002,0.200405,0.631770,1.129610,1320,13194,3600.000000,0,0,0,GUROBI,1
9,None,4,1898.500000,1898.500000,1898.500000,2316.300971,3348.000000,3348.000000,0.000003,0.182870,0.555877,0.945101,991,11274,3600.000000,0,0,0,GUROBI,1
10,None,4,1908.500000,1908.500000,1908.500000,2330.557927,3360.000000,3360.000000,0.000003,0.142153,0.967012,1.012490,1246,12551,3600.000000,0,0,0,GUROBI,1
