instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001549,0.041549,5.093549,5.097549,408,6398,300.000000,0,0,CBC,1
1,None,4,1904.500000,1904.500000,1904.500000,2166.698391,3352.000000,3352.000000,0.001451,2.077451,8.749451,8.769451,435,10302,300.000000,0,0,CBC,1
2,None,4,1903.000000,1903.000000,1903.000000,2180.219258,3364.000000,3364.000000,0.001877,1.433877,7.989877,7.997877,444,9018,300.000000,0,0,CBC,1
3,None,4,1906.000000,1906.000000,1906.000000,2187.010105,3349.000000,3349.000000,0.001887,1.229887,8.333887,8.345887,500,10347,300.000000,0,0,CBC,1
4,None,4,1908.833333,1908.833333,1908.833333,2196.158706,3356.000000,3356.000000,0.001514,1.597514,8.725514,8.737514,454,9680,300.000000,0,0,CBC,1
5,None,4,1907.333333,1907.333333,1907.333333,2186.559329,3359.000000,3359.000000,0.001469,1.017469,9.113469,9.125469,477,9142,300.000000,0,0,CBC,1
6,None,4,1900.000000,1900.000000,1900.000000,2193.846134,3330.000000,3330.000000,0.001956,1.861956,8.437956,8.449956,428,9466,300.000000,0,0,CBC,1
7,None,4,1901.500000,1901.500000,1901.500000,2192.574439,3345.000000,3345.000000,0.001454,1.913454,8.133454,8.153454,429,8994,300.000000,0,0,CBC,1
8,None,4,1905.500000,1905.500000,1905.500000,2185.941344,3351.000000,3351.000000,0.001918,1.529918,6.625918,6.637918,360,7123,300.000000,0,0,CBC,1
9,None,4,1898.500000,1898.500000,1898.500000,2192.959728,3348.000000,3348.000000,0.001479,1.897479,7.217479,7.233479,411,8188,300.000000,0,0,CBC,1
10,None,4,1908.500000,1908.500000,1908.500000,2185.999915,3360.000000,3360.000000,0.001942,0.313942,5.217942,5.217942,424,7382,300.000000,0,0,CBC,1
