instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74309425.687333,-74317633.241820,-74159835.257175,-73906599.678345,-73899701.000000,4.173657,4.364928,84.449935,90.678364,35150,716142,3600.000000,39,27,27,GUROBI,1
1,Old,16,-74325199.627680,-74309468.086710,-74325196.889201,-74159181.569987,-73904774.105443,-73897563.000000,1.448130,1.648530,57.357263,57.357407,27180,431723,3600.000000,39,27,0,GUROBI,1
2,Old,16,-74325184.768054,-74309443.298860,-74323253.755025,-74163421.726316,-73907059.328649,-73899678.000000,1.923408,2.098436,58.750500,63.709935,29858,469483,3600.000000,39,25,0,GUROBI,1
3,Old,16,-74325197.348370,-74309450.480371,-74324339.294450,-74156289.640209,-73904349.572778,-73899564.000000,1.963057,2.127418,50.914215,50.915256,23878,382621,3600.000000,39,16,0,GUROBI,1
4,Old,16,-74325159.154045,-74309417.183185,-74317669.480537,-74164913.886030,-73906900.585297,-73899511.000000,1.949123,2.173230,68.578920,78.457103,35107,649778,3600.000000,39,21,0,GUROBI,1
5,Old,16,-74325207.966566,-74309450.577142,-74323269.263168,-74172404.663618,-73905440.469264,-73899734.000000,2.019102,2.222320,47.574087,47.574234,20994,331783,3600.000000,39,24,0,GUROBI,1
6,Old,16,-74325190.237974,-74309442.234212,-74323251.401868,-74156501.190659,-73905990.019905,-73898646.000000,2.225743,2.423280,58.567300,60.735454,24301,395279,3600.000000,39,21,0,GUROBI,1
7,Old,16,-74325216.623871,-74309462.282769,-74323256.326518,-74162305.126888,-73905886.406276,-73898630.000000,1.864505,2.029739,48.573522,64.071222,25559,415230,3600.000000,39,26,0,GUROBI,1
8,Old,16,-74325166.069360,-74309419.856362,-74317625.196513,-74155239.084826,-73903382.985200,-73896027.000000,2.178928,2.374651,65.835963,66.438099,31931,503449,3600.000000,39,18,0,GUROBI,1
9,Old,16,-74325181.574022,-74309437.442913,-74323230.963678,-74150786.205407,-73904796.556694,-73897421.000000,2.085660,2.318302,91.363340,105.232912,47238,852012,3600.000000,39,22,0,GUROBI,1
10,Old,16,-74325194.813854,-74309449.599049,-74323228.706824,-74162484.044818,-73906756.663012,-73899372.000000,1.969846,2.127492,59.606516,63.027268,23618,397469,3600.000000,39,22,0,GUROBI,1
