instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,8951799.928130,8964178.859559,8963113.293576,8964011.633200,8966406.491520,8966406.491520,3.600451,3.612451,6.560451,6.560451,2662,3711,300.000000,79,10,CBC,1
1,Old,64,8949824.163969,8964875.702382,8956201.942875,8964881.634519,8967979.491520,8967979.491520,0.477609,0.569609,146.885609,146.885609,95673,198306,300.000000,79,9,CBC,1
2,Old,64,8970661.443344,8983462.005466,8982758.702257,8983863.556650,8986309.491520,8986309.491520,0.519502,0.547502,64.803502,64.803502,38964,105063,300.000000,79,10,CBC,1
3,Old,64,8953005.029667,8960092.088276,8953005.825054,8959754.237694,8962518.491520,8962518.491520,0.433157,0.457157,4.153157,4.153157,4130,6478,300.000000,79,1,CBC,1
4,Old,64,8951799.898368,8962485.859559,8961977.620751,8962329.007855,8964677.491520,8964677.491520,0.516424,0.536424,4.372424,4.372424,3002,5172,300.000000,79,10,CBC,1
5,Old,64,8960052.272676,8974833.225491,8968305.379391,8971254.687412,8977136.491520,8977136.491520,0.506504,0.574504,181.274504,181.278504,123304,240006,300.000000,79,10,CBC,1
6,Old,64,8964972.941748,8976624.069559,8969923.450811,8976239.740476,8978765.826320,8978765.826320,0.481384,0.541384,30.745384,30.745384,21386,48238,300.000000,79,8,CBC,1
7,Old,64,8952366.025518,8962554.811226,8957867.266176,8962412.094027,8964761.491520,8964761.491520,0.474966,0.522966,9.922966,9.922966,8321,15807,300.000000,79,9,CBC,1
8,Old,64,8949848.392678,8962145.391045,8959367.900558,8961288.254104,8964328.705380,8964328.705380,0.521392,0.601392,23.669392,23.673392,15833,30005,300.000000,79,9,CBC,1
9,Old,64,8925178.526708,8934118.269559,8931459.970260,8933631.511381,8936280.705380,8936280.705380,0.512099,0.584099,14.308099,14.308099,10344,23752,300.000000,79,9,CBC,1
10,Old,64,8950392.757363,8960876.019559,8959848.976167,8960859.303771,8963132.920880,8963132.920880,0.485023,0.521023,14.361023,14.361023,9728,19649,300.000000,79,9,CBC,1
