instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005765,1.573765,20.105765,20.113765,158,14077,300.000000,0,0,CBC,1
1,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005684,2.161684,33.141684,33.153684,182,18008,300.000000,0,0,CBC,1
2,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005855,2.505855,132.709855,132.721855,1637,110885,300.000000,0,0,CBC,1
3,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005708,1.885708,50.377708,50.385708,319,27017,300.000000,0,0,CBC,1
4,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.006128,3.234128,215.470128,215.486128,2310,189585,300.000000,0,0,CBC,1
5,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005692,2.149692,33.097692,33.109692,182,18008,300.000000,0,0,CBC,1
6,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005755,2.153755,33.121755,33.133755,182,18008,300.000000,0,0,CBC,1
7,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005792,2.161792,33.185792,33.197792,182,18008,300.000000,0,0,CBC,1
8,None,64,917.000000,917.000000,917.000000,923.000000,923.000000,924.000000,0.006031,2.186031,300.018031,300.030031,2495,185088,300.000000,0,0,CBC,1
9,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005822,2.217822,19.793822,19.805822,88,8561,300.000000,0,0,CBC,1
10,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005766,1.693766,42.865766,42.877766,350,29016,300.000000,0,0,CBC,1
