instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000002,0.805197,0.000002,0.853884,1,5184,3600.000000,0,0,0,GUROBI,1
1,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000002,2.537501,5.609412,5.610311,125,23071,3600.000000,0,0,0,GUROBI,1
2,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000003,1.839671,2.640572,2.641226,68,13227,3600.000000,0,0,0,GUROBI,1
3,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000003,2.158648,22.709757,22.710636,587,68696,3600.000000,0,0,0,GUROBI,1
4,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000001,4.471821,50.555856,50.556849,644,90897,3600.000000,0,0,0,GUROBI,1
5,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000003,9.050035,17.675752,17.676678,125,23071,3600.000000,0,0,0,GUROBI,1
6,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000003,8.591119,17.517783,17.518670,125,23071,3600.000000,0,0,0,GUROBI,1
7,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000003,7.847483,17.851340,17.852148,125,23071,3600.000000,0,0,0,GUROBI,1
8,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000002,7.116008,170.269358,170.283855,2973,248669,3600.000000,0,0,0,GUROBI,1
9,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000004,6.882681,115.109883,115.110130,1666,148173,3600.000000,0,0,0,GUROBI,1
10,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000003,10.067573,26.142296,26.143245,177,40829,3600.000000,0,0,0,GUROBI,1
