instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6268.760739,7520.417171,7322.670651,8690.999981,8691.000000,8691.000000,0.668849,0.736849,0.764849,0.768849,2,131,300.000000,4,3,CBC,1
1,Old,4,6266.277528,7519.385045,7322.721345,8697.998861,8698.000000,8698.000000,0.239609,0.519609,0.567609,0.571609,1,278,300.000000,4,3,CBC,1
2,Old,4,6240.605589,7542.799751,7492.641253,8737.996179,8738.000000,8738.000000,0.238963,0.494963,1.330963,1.334963,96,699,300.000000,4,3,CBC,1
3,Old,4,6264.788289,7515.263118,7325.928573,8677.969427,8678.000000,8678.000000,0.247698,0.515698,1.051698,1.055698,74,580,300.000000,4,3,CBC,1
4,Old,4,6274.511630,7526.507239,7340.435377,8691.997826,8692.000000,8692.000000,0.262924,0.418924,0.502924,0.506924,4,258,300.000000,4,4,CBC,1
5,Old,4,6245.069408,7495.705371,7408.224091,8665.000000,8665.000000,8665.000000,0.248136,0.368136,0.372136,0.376136,0,124,300.000000,4,3,CBC,1
6,Old,4,6258.927310,7508.664736,7310.158940,8677.996276,8678.000000,8678.000000,0.245926,0.373926,3.549926,3.549926,321,1704,300.000000,4,3,CBC,1
7,Old,4,6278.184844,7529.889097,7437.427562,8698.999713,8699.000000,8699.000000,0.252321,0.380321,0.432321,0.432321,2,216,300.000000,4,3,CBC,1
8,Old,4,6304.043776,7556.167585,7535.707297,8719.000000,8719.000000,8719.000000,0.251973,0.371973,0.379973,0.383973,0,139,300.000000,4,3,CBC,1
9,Old,4,6269.214549,7526.608680,7347.280387,8705.999722,8706.000000,8706.000000,0.254260,0.354260,0.850260,0.854260,68,421,300.000000,4,4,CBC,1
10,Old,4,6271.691149,7529.982024,7435.132390,8699.998094,8700.000000,8700.000000,0.259519,0.447519,0.931519,0.935519,47,500,300.000000,4,4,CBC,1
