instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951960.760531,8956853.013934,8965512.661280,8966406.491520,0.299932,0.325127,0.367711,0.429884,727,1202,3600.000000,4,6,10,GUROBI,1
1,Farkas,4,11830173.832114,11830173.832114,11830173.832114,11847510.146024,11853884.849280,11854296.637098,0.009051,0.026262,0.035840,0.037388,100,183,3600.000000,4,6,0,GUROBI,1
2,Farkas,4,8389412.972146,8389412.972146,8389412.972146,8394893.050637,8395195.202946,8395656.926313,0.007519,0.028219,0.029369,0.029620,13,43,3600.000000,4,6,0,GUROBI,1
3,Farkas,4,8644979.174960,8645115.155351,8644979.174960,8653167.965528,8668939.725987,8669737.943221,0.007103,0.031667,0.035660,0.039247,48,135,3600.000000,4,6,0,GUROBI,1
4,Farkas,4,8452665.005511,8452665.005511,8452665.005511,8453395.355494,8454351.657500,8454351.657500,0.008450,0.023891,0.074908,0.075249,468,722,3600.000000,4,6,0,GUROBI,1
5,Farkas,4,13786122.928437,13786122.928437,13786122.928437,13794528.452787,13794528.452787,13794528.452787,0.011872,0.018076,0.018859,0.018988,1,9,3600.000000,4,6,0,GUROBI,1
6,Farkas,4,8811809.739381,8811809.739381,8811809.739381,8837779.702135,8838468.050986,8838468.050986,0.008810,0.023753,0.023883,0.024071,2,23,3600.000000,4,6,0,GUROBI,1
7,Farkas,4,10210621.189388,10210621.189388,10210621.189388,10250869.066607,10259886.231555,10260128.677063,0.009421,0.033101,0.036574,0.036749,20,89,3600.000000,4,6,0,GUROBI,1
8,Farkas,4,7844045.071675,7844045.071675,7844045.071675,7846368.216183,7846368.216183,7846368.215783,0.010575,0.010575,0.010575,0.013913,1,0,3600.000000,4,6,0,GUROBI,1
9,Farkas,4,7988656.217468,7988715.990246,7988656.217468,8010848.529737,8010848.529737,8010848.529737,0.005022,0.005022,0.012038,0.012220,1,6,3600.000000,4,6,0,GUROBI,1
10,Farkas,4,8435967.391758,8437516.245634,8436657.778543,8438414.847138,8440134.943970,8440134.943970,0.008775,0.025000,0.034778,0.035021,115,150,3600.000000,4,6,0,GUROBI,1
