instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951981.830024,8958422.785902,8966406.491520,8966406.491520,0.089368,0.161368,32.093368,32.097368,26426,45322,300.000000,5,2,CBC,1
1,Farkas,4,11830173.832114,11830173.832114,11830173.832114,11847816.663865,11854296.636698,11854296.636698,0.019896,0.027896,1.803896,1.803896,1662,2906,300.000000,5,2,CBC,1
2,Farkas,4,8389412.972146,8389412.972146,8389412.972146,8394813.618771,8395656.925913,8395656.925913,0.016929,0.024929,0.064929,0.064929,46,88,300.000000,5,2,CBC,1
3,Farkas,4,8644979.174960,8645115.155351,8644979.174960,8664146.466498,8669737.942821,8669737.942821,0.016471,0.068471,1.304471,1.308471,1104,2260,300.000000,5,2,CBC,1
4,Farkas,4,8452665.005511,8452811.259716,8452665.005511,8453532.366907,8454351.657100,8454351.657100,0.014205,0.030205,0.386205,0.390205,408,534,300.000000,5,2,CBC,1
5,Farkas,4,13786122.928437,13786122.928437,13786122.928437,13794528.452387,13794528.452387,13794528.452387,0.020650,0.020650,0.020650,0.020650,0,3,300.000000,5,2,CBC,1
6,Farkas,4,8811809.739381,8811809.739381,8811809.739381,8838467.931575,8838468.050586,8838468.050586,0.018179,0.022179,0.030179,0.030179,2,11,300.000000,5,2,CBC,1
7,Farkas,4,10210621.189388,10210621.189388,10210621.189388,10247501.432107,10260128.676662,10260128.676662,0.019262,0.043262,0.167262,0.167262,94,199,300.000000,5,2,CBC,1
8,Farkas,4,7844045.071675,7844045.071675,7844045.071675,7846368.215783,7846368.215783,7846368.215783,0.023015,0.027015,0.027015,0.027015,0,2,300.000000,5,2,CBC,1
9,Farkas,4,7988656.217468,7988715.990246,7988656.217468,8010848.494592,8010848.529337,8010848.529337,0.020382,0.020382,0.024382,0.024382,0,8,300.000000,5,2,CBC,1
10,Farkas,4,8435967.391758,8437516.245634,8436645.596222,8439155.980887,8440134.943570,8440134.943570,0.020383,0.056383,0.108383,0.108383,44,120,300.000000,5,2,CBC,1
