instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.745416,0.797416,2.077416,2.077416,383,1067,300.000000,4,3,CBC,1
1,Farkas,4,19042.806183,19049.003502,19049.003502,20767.716579,20767.893105,21166.000000,0.024381,1.028381,300.576381,300.588381,99041,329342,300.000000,4,3,CBC,1
2,Farkas,4,23568.564982,23568.564982,23568.564982,25728.245122,25728.245122,26975.000000,0.023304,0.395304,300.707304,300.711304,105721,429974,300.000000,4,3,CBC,1
3,Farkas,4,17738.917924,17754.007118,17754.007118,19513.986793,19514.000000,19514.000000,0.019652,0.131652,0.315652,0.319652,45,257,300.000000,4,3,CBC,1
4,Farkas,4,19788.378823,19804.875329,19804.875329,21165.955197,21166.000000,21166.000000,0.023023,0.167023,1.823023,1.823023,735,2607,300.000000,4,3,CBC,1
5,Farkas,4,21441.044204,21441.044204,21441.044204,24031.223101,24038.285441,25101.000000,0.019951,1.515951,300.643951,300.659951,86299,361728,300.000000,4,3,CBC,1
6,Farkas,4,20546.800103,20573.377646,20573.377646,22476.210007,22476.585727,23614.000000,0.019817,1.339817,300.335817,300.351817,65777,380878,300.000000,4,3,CBC,1
7,Farkas,4,20065.887682,20079.305965,20078.751573,21165.971890,21166.000000,21166.000000,0.019024,0.083024,0.495024,0.499024,123,632,300.000000,4,3,CBC,1
8,Farkas,4,17600.573898,17601.941776,17601.941776,19190.453459,19198.061366,19514.000000,0.016098,1.292098,300.472098,300.488098,101829,443360,300.000000,4,3,CBC,1
9,Farkas,4,20084.275846,20100.772353,20100.772353,21165.973502,21166.000000,21166.000000,0.020476,0.100476,27.660476,27.660476,11729,33990,300.000000,4,3,CBC,1
10,Farkas,4,20146.761297,20169.006586,20167.958539,21165.975131,21166.000000,21166.000000,0.020235,0.080235,94.040235,94.040235,31343,143433,300.000000,4,3,CBC,1
