instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,1.160531,1.207580,1.160531,1.208222,2,236,3600.000000,4,3,14,GUROBI,1
1,Farkas,4,19042.806183,19049.003502,19049.003502,19790.968553,21166.000000,21166.000000,0.010540,0.084590,0.152020,0.194417,215,839,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,23568.564982,23568.564982,23568.564982,25348.505882,25733.000000,25733.000000,0.007856,0.086560,0.237304,0.330309,607,2082,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,17738.917924,17754.007118,17754.007118,18875.092986,19514.000000,19514.000000,0.006287,0.050417,0.055232,0.055538,19,188,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,19788.378823,19804.875329,19804.875329,20979.054685,21166.000000,21166.000000,0.004918,0.057166,0.057964,0.058262,3,93,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,21441.044204,21441.044204,21441.044204,24130.133221,24540.000000,24542.000000,0.005749,0.095316,1.069121,1.196832,2537,10179,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,20546.800103,20573.377646,20573.377646,21944.150818,23138.000000,23138.000000,0.009321,0.154236,0.176432,0.186851,54,467,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,20065.887682,20079.305965,20078.751573,20585.232524,21166.000000,21166.000000,0.005027,0.020147,0.020810,0.021105,1,96,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,17600.573898,17601.941776,17601.941776,18594.496814,19514.000000,19514.000000,0.005018,0.103762,0.109948,0.110266,15,228,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,20084.275846,20100.772353,20100.772353,21166.000000,21166.000000,21166.000000,0.005544,0.029869,0.030171,0.030454,1,127,3600.000000,4,3,0,GUROBI,1
10,Farkas,4,20146.761297,20169.006586,20167.958539,20659.386667,21165.999494,21165.999494,0.009043,0.028290,0.028928,0.029257,1,95,3600.000000,4,3,0,GUROBI,1
