instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,2.531774,2.619774,302.867774,302.867774,100706,370026,300.000000,30,7,CBC,1
1,Farkas,4,13455.410529,13500.319620,13500.319620,19446.917288,20773.619928,21166.000000,0.282959,1.122959,300.594959,300.606959,94508,623823,300.000000,30,7,CBC,1
2,Farkas,4,13460.233074,13505.142165,13505.142165,20869.007662,20869.865845,21166.000000,0.174826,0.342826,300.558826,300.558826,63548,432591,300.000000,30,7,CBC,1
3,Farkas,4,12517.205283,12532.948375,12532.849962,12920.038125,13026.521204,17862.000000,0.196805,0.292805,300.544805,300.548805,130007,726507,300.000000,30,7,CBC,1
4,Farkas,4,13119.815740,13119.815740,13119.815740,17750.357585,18565.527864,19514.000000,0.274060,0.378060,300.794060,300.798060,117794,379868,300.000000,30,7,CBC,1
5,Farkas,4,13928.209156,13957.766344,13957.763824,28762.562350,28776.879061,29043.000000,0.233701,0.501701,300.953701,300.957701,89461,284467,300.000000,30,7,CBC,1
6,Farkas,4,13549.235808,13578.217655,13578.217655,21118.150645,21118.153265,21166.000000,0.169049,0.357049,300.897049,300.901049,91040,397224,300.000000,30,7,CBC,1
7,Farkas,4,13644.449840,13672.813476,13672.813476,20862.391765,20862.884542,21166.000000,0.221396,0.957396,300.593396,300.605396,59389,438370,300.000000,30,7,CBC,1
8,Farkas,4,12678.461913,12693.462308,12684.849412,12810.099332,12944.604420,17862.000000,0.205151,0.305151,300.525151,300.525151,159946,640816,300.000000,30,7,CBC,1
9,Farkas,4,13460.252869,13505.161960,13505.161960,19724.129363,19759.646650,21166.000000,0.172753,0.404753,300.736753,300.740753,101212,387749,300.000000,30,7,CBC,1
10,Farkas,4,13460.251123,13519.342032,13519.342032,20461.643504,20951.121897,21166.000000,0.184987,0.332987,300.616987,300.616987,92336,438459,300.000000,30,7,CBC,1
