instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.959516,8.181538,29.427317,29.429048,5563,21123,3600.000000,4,2,2,GUROBI,1,0,0,0
1,Farkas,4,-2428257.880555,-2428251.590061,-2428257.880555,-2409952.639563,-2409940.862609,-2409827.000000,0.090134,1.100353,88.242198,88.255722,9697,173248,3600.000000,4,2,0,GUROBI,1,0,0,0
2,Farkas,4,-2369201.258270,-2369154.054342,-2369201.258270,-2293572.393571,-2293567.000000,-2293424.000000,0.157868,1.199646,4.160641,4.162298,853,2959,3600.000000,4,2,0,GUROBI,1,1,1,0
3,Farkas,4,-2401509.502332,-2401105.452770,-2401509.502332,-2353894.227211,-2353886.025492,-2353766.000000,0.176110,0.791392,10.341561,10.344160,2332,10077,3600.000000,4,2,0,GUROBI,1,2,2,0
4,Farkas,4,-2442574.131756,-2442558.756102,-2442574.131756,-2417060.351704,-2417037.201822,-2416840.000000,0.081035,1.138898,36.541646,36.547210,3778,20609,3600.000000,4,2,0,GUROBI,1,0,0,0
5,Farkas,4,-2389986.445537,-2389024.922944,-2389986.445537,-2323472.004582,-2323467.748414,-2323298.000000,0.142209,0.729274,78.590229,78.593453,9351,147436,3600.000000,4,2,0,GUROBI,1,2,2,0
6,Farkas,4,-2423314.860592,-2423297.195189,-2423314.860592,-2406624.028412,-2406542.805559,-2406374.000000,0.095282,1.121272,33.835819,33.841114,5102,30003,3600.000000,4,2,0,GUROBI,1,0,0,0
7,Farkas,4,-2417220.918232,-2417220.918232,-2417220.918232,-2376598.891686,-2376586.722535,-2376377.000000,0.098673,0.717570,15.096774,15.098532,3971,8688,3600.000000,4,2,0,GUROBI,1,0,0,0
8,Farkas,4,-2404892.087227,-2404892.087227,-2404892.087227,-2370215.938745,-2370211.057589,-2370030.000000,0.099416,1.048228,88.378511,88.391624,9467,202763,3600.000000,4,2,0,GUROBI,1,0,0,0
9,Farkas,4,-2401444.630087,-2401444.630087,-2401444.630087,-2325049.462995,-2325042.237242,-2324991.000000,0.151565,1.848325,74.205221,74.215981,7828,125780,3600.000000,4,2,0,GUROBI,1,0,0,0
10,Farkas,4,-2408106.640550,-2408102.896751,-2408106.640550,-2367694.283347,-2367686.684481,-2367511.000000,0.147996,1.052964,25.613301,25.620823,2537,4800,3600.000000,4,2,0,GUROBI,1,0,0,0
