instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.770504,7.987719,29.743861,29.745633,5563,21123,3600.000000,4,2,2,GUROBI,1
1,Farkas,4,-2428257.880555,-2428251.590061,-2428257.880555,-2409952.639563,-2409940.862609,-2409827.000000,0.088055,1.090115,85.288459,85.301104,9697,173248,3600.000000,4,2,0,GUROBI,1
2,Farkas,4,-2369201.258270,-2369154.054342,-2369201.258270,-2293572.393571,-2293567.000000,-2293424.000000,0.157679,1.084480,3.942230,3.943882,853,2959,3600.000000,4,2,0,GUROBI,1
3,Farkas,4,-2401509.502332,-2401105.452770,-2401509.502332,-2353894.227211,-2353886.025492,-2353766.000000,0.174349,0.774634,10.245001,10.247232,2332,10077,3600.000000,4,2,0,GUROBI,1
4,Farkas,4,-2442574.131756,-2442558.756102,-2442574.131756,-2417060.351704,-2417037.201822,-2416840.000000,0.079478,1.086220,36.128817,36.134235,3778,20609,3600.000000,4,2,0,GUROBI,1
5,Farkas,4,-2389986.445537,-2389024.922944,-2389986.445537,-2323472.004582,-2323467.748414,-2323298.000000,0.141155,0.855351,76.687002,76.690111,9351,147436,3600.000000,4,2,0,GUROBI,1
6,Farkas,4,-2423314.860592,-2423297.195189,-2423314.860592,-2406624.028412,-2406542.805559,-2406374.000000,0.083606,1.184361,31.054325,31.059688,5102,30003,3600.000000,4,2,0,GUROBI,1
7,Farkas,4,-2417220.918232,-2417220.918232,-2417220.918232,-2376598.891686,-2376586.722535,-2376377.000000,0.100232,0.719397,14.863384,14.865098,3971,8688,3600.000000,4,2,0,GUROBI,1
8,Farkas,4,-2404892.087227,-2404892.087227,-2404892.087227,-2370215.938745,-2370211.057589,-2370030.000000,0.099541,1.070691,87.684272,87.697839,9467,202763,3600.000000,4,2,0,GUROBI,1
9,Farkas,4,-2401444.630087,-2401444.630087,-2401444.630087,-2325049.462995,-2325042.237242,-2324991.000000,0.155771,1.574709,73.004268,73.015307,7828,125780,3600.000000,4,2,0,GUROBI,1
10,Farkas,4,-2408106.640550,-2408102.896751,-2408106.640550,-2367694.283347,-2367686.684481,-2367511.000000,0.140134,1.216856,25.847936,25.858870,2537,4800,3600.000000,4,2,0,GUROBI,1
