instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6268.760739,7520.417171,7322.670651,8690.999981,8691.000000,8691.000000,0.667626,0.731626,0.759626,0.763626,2,131,300.000000,4,3,CBC,1
1,Farkas,4,6266.277528,7519.385045,7321.072683,8697.998847,8698.000000,8698.000000,0.039210,0.279210,0.667210,0.667210,47,460,300.000000,4,3,CBC,1
2,Farkas,4,6240.605589,7542.799751,7329.481525,8737.975617,8738.000000,8738.000000,0.040413,0.468413,0.568413,0.572413,6,291,300.000000,4,3,CBC,1
3,Farkas,4,6264.788289,7515.263118,7316.029974,8677.998368,8678.000000,8678.000000,0.038742,0.206742,0.274742,0.274742,4,211,300.000000,4,3,CBC,1
4,Farkas,4,6274.511630,7526.507239,7335.342061,8691.997877,8692.000000,8692.000000,0.039120,0.211120,0.275120,0.279120,2,295,300.000000,4,3,CBC,1
5,Farkas,4,6245.069408,7495.705371,7301.605330,8664.998283,8665.000000,8665.000000,0.039131,0.135131,13.539131,13.539131,1576,9702,300.000000,4,3,CBC,1
6,Farkas,4,6258.927310,7508.664736,7314.723354,8677.994901,8678.000000,8678.000000,0.037983,0.253983,0.353983,0.357983,5,303,300.000000,4,3,CBC,1
7,Farkas,4,6278.184844,7529.889097,7332.932794,8698.999955,8699.000000,8699.000000,0.038844,0.154844,0.198844,0.202844,2,246,300.000000,4,3,CBC,1
8,Farkas,4,6304.043776,7556.167585,7358.540106,8718.999870,8719.000000,8719.000000,0.040085,0.148085,0.204085,0.208085,3,251,300.000000,4,3,CBC,1
9,Farkas,4,6269.214549,7526.608680,7332.592855,8705.999698,8706.000000,8706.000000,0.039949,0.131949,0.619949,0.623949,65,491,300.000000,4,3,CBC,1
10,Farkas,4,6271.691149,7529.982024,7322.801173,8699.997488,8700.000000,8700.000000,0.040097,0.204097,0.256097,0.260097,3,212,300.000000,4,3,CBC,1
