instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.682448,0.818125,0.818309,24,3108,3600.000000,0,0,0,GUROBI,1
1,None,4,14274.102667,14274.102667,14274.102667,15771.654393,16029.692681,16029.692681,0.000002,0.793867,0.935151,0.947453,30,3260,3600.000000,0,0,0,GUROBI,1
2,None,4,15682.504050,15682.504050,15682.504050,17107.972341,17789.329181,17789.329181,0.000001,1.127319,1.687363,1.748492,115,7804,3600.000000,0,0,0,GUROBI,1
3,None,4,14274.102667,14274.102667,14274.102667,15728.037797,16029.692681,16029.692681,0.000002,0.834048,1.045919,1.046104,38,4014,3600.000000,0,0,0,GUROBI,1
4,None,4,14542.847281,14542.847281,14542.847281,15936.952077,16343.567408,16343.567408,0.000002,0.998428,1.225881,1.257282,46,4470,3600.000000,0,0,0,GUROBI,1
5,None,4,14274.102667,14274.102667,14274.102667,15626.677377,16029.692681,16029.692681,0.000002,0.801849,0.961376,0.979471,35,3275,3600.000000,0,0,0,GUROBI,1
6,None,4,14274.102667,14274.102667,14274.102667,15785.123179,16029.692681,16029.692681,0.000002,0.905203,1.065807,1.089786,34,4218,3600.000000,0,0,0,GUROBI,1
7,None,4,14274.102667,14274.102667,14274.102667,15194.968817,16029.692681,16029.692681,0.000003,0.540828,0.966945,0.967142,65,4940,3600.000000,0,0,0,GUROBI,1
8,None,4,14409.886662,14409.886662,14409.886662,15931.817809,16282.339809,16283.567590,0.000002,0.908226,1.156728,1.156913,47,3903,3600.000000,0,0,0,GUROBI,1
9,None,4,14274.102667,14274.102667,14274.102667,15785.180061,16029.692681,16029.692681,0.000002,0.833813,0.950104,0.999904,22,3806,3600.000000,0,0,0,GUROBI,1
10,None,4,16051.302061,16051.302061,16051.302061,17294.194472,18175.177000,18175.177000,0.000002,0.644289,0.974389,1.129121,97,5756,3600.000000,0,0,0,GUROBI,1
