instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,947.957237,966.007752,965.585630,1067.213596,1120.000000,1120.000000,0.842061,0.958888,0.967463,1.017552,184,1331,3600.000000,16,8,8,GUROBI,1,3,0,0
1,New,16,908.343771,955.408625,950.200985,1044.722892,1063.000000,1063.000000,0.086268,0.190387,0.247804,0.248311,116,476,3600.000000,24,2,10,GUROBI,1,12,0,0
2,New,16,898.425874,1044.701021,987.669451,1097.367031,1153.000000,1153.000000,0.105754,0.219611,0.309866,0.357149,276,1561,3600.000000,27,2,9,GUROBI,1,13,0,0
3,New,16,947.957237,958.252384,954.004955,1059.032218,1120.000000,1120.000000,0.151357,0.293194,0.359144,0.376123,331,1769,3600.000000,18,8,8,GUROBI,1,7,0,0
4,New,16,959.746969,988.854364,988.854364,1058.852467,1120.000000,1120.000000,0.181656,0.257832,0.597359,0.598699,925,4227,3600.000000,17,11,11,GUROBI,1,10,0,0
5,New,16,863.946971,949.477956,949.319059,1076.878226,1128.000000,1128.000000,0.138097,0.213393,0.241168,0.259885,182,1195,3600.000000,19,6,9,GUROBI,1,10,0,0
6,New,16,868.658824,870.404049,870.404049,939.887097,965.000000,965.000000,0.128176,0.219193,0.226742,0.232641,44,530,3600.000000,19,6,6,GUROBI,1,11,0,0
7,New,16,945.779431,963.525000,945.881441,1070.536678,1128.000000,1128.000000,0.394764,0.530263,0.782025,0.782105,545,2573,3600.000000,16,8,8,GUROBI,1,7,0,0
8,New,16,811.310631,1002.629164,956.923569,1132.333333,1136.000000,1136.000000,0.064164,0.222447,0.227750,0.227955,14,258,3600.000000,16,2,9,GUROBI,1,9,0,0
9,New,16,945.735135,964.079958,945.913066,1069.093750,1136.000000,1136.000000,0.152265,0.231674,0.495308,0.532194,669,3198,3600.000000,19,8,8,GUROBI,1,10,0,0
10,New,16,892.883212,962.866743,958.463878,1094.513161,1136.000000,1136.000000,0.120035,0.204821,0.243053,0.247810,174,1090,3600.000000,17,6,10,GUROBI,1,9,0,0
