instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,834.682353,932.742237,932.742237,1042.335836,1120.000000,1120.000000,2.464913,2.520913,7.360913,7.364913,2284,8875,300.000000,37,6,CBC,1
1,New,16,835.245650,938.293409,919.589417,1046.930870,1128.000000,1128.000000,0.889332,0.937332,3.197332,3.197332,1215,4247,300.000000,39,3,CBC,1
2,New,16,834.924038,916.024270,913.266796,1084.203622,1148.000000,1148.000000,1.874082,2.578082,42.198082,42.206082,20386,72064,300.000000,37,9,CBC,1
3,New,16,834.235161,962.089785,934.672996,1076.227991,1128.000000,1128.000000,1.421373,2.001373,3.869373,3.877373,875,4356,300.000000,57,4,CBC,1
4,New,16,834.308613,950.428600,934.971160,1081.582245,1120.000000,1120.000000,1.710704,2.390704,9.534704,9.542704,4112,14595,300.000000,49,6,CBC,1
5,New,16,842.292927,947.540547,930.749272,1083.723447,1129.000000,1129.000000,0.600388,1.100388,6.852388,6.856388,3566,13280,300.000000,36,2,CBC,1
6,New,16,834.509856,914.544266,914.037014,1058.871664,1120.000000,1120.000000,2.974013,3.702013,21.638013,21.646013,7057,28334,300.000000,45,11,CBC,1
7,New,16,838.907754,968.740715,943.884538,1106.106398,1185.000000,1185.000000,0.785914,0.841914,3.609914,3.609914,1636,5604,300.000000,44,2,CBC,1
8,New,16,834.586093,932.417602,932.398548,1066.481803,1106.000000,1106.000000,3.063582,3.739582,8.943582,8.951582,2045,9427,300.000000,52,10,CBC,1
9,New,16,834.560000,946.142944,939.700805,1079.796738,1120.000000,1120.000000,0.709847,1.357847,3.853847,3.861847,1125,5503,300.000000,31,3,CBC,1
10,New,16,764.946666,864.206056,863.505988,977.144790,1023.000000,1023.000000,2.133435,2.705435,13.185435,13.189435,5266,15985,300.000000,50,8,CBC,1
