instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,947.957237,971.153846,964.633188,1041.634919,1120.000000,1120.000000,2.388113,2.496113,8.236113,8.240113,2370,8517,300.000000,25,8,CBC,1
1,New,16,908.343771,963.396510,950.200985,1047.786207,1063.000000,1063.000000,0.917119,1.381119,16.277119,16.281119,12077,37249,300.000000,79,2,CBC,1
2,New,16,898.425874,1045.518243,987.669451,1104.324775,1153.000000,1153.000000,0.961703,1.509703,2.253703,2.257703,393,2331,300.000000,55,3,CBC,1
3,New,16,947.957237,959.524163,956.599424,1043.704098,1120.000000,1120.000000,1.209235,1.929235,36.997235,37.005235,17629,59252,300.000000,23,8,CBC,1
4,New,16,959.746969,991.063768,991.063768,1054.769211,1120.000000,1120.000000,2.318887,3.010887,20.046887,20.050887,7687,28045,300.000000,47,11,CBC,1
5,New,16,863.946971,957.046750,954.831673,1060.902478,1128.000000,1128.000000,1.812505,2.436505,23.720505,23.724505,10018,32134,300.000000,42,9,CBC,1
6,New,16,868.658824,885.573872,875.525128,921.903026,965.000000,965.000000,1.161485,1.809485,3.065485,3.073485,420,3183,300.000000,34,6,CBC,1
7,New,16,945.779431,967.859729,945.881441,1048.175839,1128.000000,1128.000000,1.317927,1.905927,13.417927,13.425927,7195,23821,300.000000,29,8,CBC,1
8,New,16,811.310631,1043.807519,919.158317,1121.551448,1136.000000,1136.000000,0.874351,1.446351,17.658351,17.666351,11123,33764,300.000000,57,2,CBC,1
9,New,16,945.735135,967.729122,945.913066,1063.786111,1136.000000,1136.000000,1.528800,2.116800,9.004800,9.012800,4488,15812,300.000000,33,8,CBC,1
10,New,16,892.883212,979.260562,909.709825,1075.879089,1136.000000,1136.000000,1.652388,2.300388,15.096388,15.100388,5443,21288,300.000000,34,10,CBC,1
