instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,1910.000000,2001.666667,1965.466893,2365.000000,3360.000000,3360.000000,1.994916,2.363105,2.593154,2.607518,88,2576,3600.000000,31,18,18,GUROBI,1
1,New,16,1908.500000,2001.166667,1938.498371,2302.488174,3356.000000,3356.000000,1.140542,1.353699,1.518033,2.259516,1228,13944,3600.000000,35,12,12,GUROBI,1
2,New,16,1907.750000,2000.000000,1949.869231,2295.736842,3355.000000,3355.000000,1.404428,1.592600,2.502505,2.640103,1363,16615,3600.000000,35,14,14,GUROBI,1
3,New,16,1906.750000,1999.083333,1998.856454,2289.266667,3359.000000,3359.000000,1.539792,1.718195,2.181032,2.602397,1270,13074,3600.000000,35,16,16,GUROBI,1
4,New,16,1906.500000,1999.000000,1987.960287,2383.166667,3360.000000,3360.000000,1.226379,1.419968,1.677935,2.252452,831,9574,3600.000000,35,12,12,GUROBI,1
5,New,16,1905.000000,1999.583333,1967.003595,2266.294118,3349.000000,3349.000000,1.279867,1.624946,3.138103,3.138204,1496,16768,3600.000000,35,12,12,GUROBI,1
6,New,16,1908.166667,2001.666667,1927.673940,2303.875000,3356.000000,3356.000000,1.361408,1.750058,2.669480,3.654698,1413,16550,3600.000000,30,16,16,GUROBI,1
7,New,16,1906.500000,1998.833333,1967.903593,2282.743988,3352.000000,3352.000000,1.302297,1.540789,2.518811,2.544970,1118,11819,3600.000000,35,12,12,GUROBI,1
8,New,16,1906.500000,1999.625000,1984.185967,2267.272727,3357.000000,3357.000000,1.505345,1.731011,2.767746,3.021643,1829,16327,3600.000000,31,18,18,GUROBI,1
9,New,16,1908.500000,2000.666667,1910.292821,2342.442308,3358.000000,3358.000000,1.229268,1.526865,3.496609,3.606665,1696,20031,3600.000000,35,12,12,GUROBI,1
10,New,16,1910.000000,2003.166667,1956.099823,2304.268338,3362.000000,3362.000000,1.867347,2.186433,2.947828,3.033372,998,12159,3600.000000,37,18,18,GUROBI,1
