instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,21.806952,24.358952,33.154952,33.170952,438,10294,300.000000,90,18,CBC,1
1,New,16,1908.500000,2119.500000,1985.776867,2158.763148,3356.000000,3356.000000,14.102637,16.346637,23.966637,23.982637,418,9415,300.000000,87,12,CBC,1
2,New,16,1907.750000,2118.250000,1946.888889,2218.261794,3355.000000,3355.000000,15.747608,18.287608,25.787608,25.811608,410,9228,300.000000,87,14,CBC,1
3,New,16,1906.750000,2007.600000,2004.668491,2186.229906,3359.000000,3359.000000,19.865148,21.149148,29.589148,29.597148,410,8918,300.000000,92,16,CBC,1
4,New,16,1906.500000,2118.000000,2018.731707,2102.188429,3360.000000,3360.000000,15.859657,18.087657,25.771657,25.787657,478,10652,300.000000,93,12,CBC,1
5,New,16,1905.000000,2116.000000,2115.500000,2182.164925,3349.000000,3349.000000,14.664934,16.740934,23.424934,23.440934,368,8412,300.000000,90,12,CBC,1
6,New,16,1908.166667,2116.500000,1976.946667,2147.184615,3356.000000,3356.000000,19.962365,22.146365,29.826365,29.842365,443,9076,300.000000,90,16,CBC,1
7,New,16,1906.500000,2118.500000,1962.466532,2180.351063,3352.000000,3352.000000,15.162990,17.502990,25.986990,26.006990,520,11319,300.000000,93,12,CBC,1
8,New,16,1906.500000,2117.583333,2112.889831,2181.988887,3357.000000,3357.000000,19.723705,21.363705,32.719705,32.727705,586,11576,300.000000,87,18,CBC,1
9,New,16,1908.500000,2118.000000,1963.155483,2195.534858,3358.000000,3358.000000,15.438281,17.922281,26.562281,26.590281,515,10925,300.000000,91,12,CBC,1
10,New,16,1910.000000,2017.000000,1958.483140,2172.650127,3362.000000,3362.000000,23.650087,26.154087,35.298087,35.318087,478,10630,300.000000,95,18,CBC,1
