instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,3192.042000,3192.042000,3192.042000,3635.630130,3730.417472,100000000000000007629769841091887003294964970946560.000000,0.003548,0.867548,0.003548,300.019548,12545,99881,300.000000,0,0,CBC,1
1,None,16,2365.602000,2365.602000,2365.602000,2663.507394,2954.000000,2954.000000,0.003401,0.491401,3.111401,3.119401,108,1375,300.000000,0,0,CBC,1
2,None,16,2646.054000,2646.054000,2646.054000,3114.094390,3340.000000,3340.000000,0.003473,2.207473,139.763473,139.771473,4811,53159,300.000000,0,0,CBC,1
3,None,16,2850.534000,2850.534000,2850.534000,3424.817355,3726.554547,3764.000000,0.003966,1.539966,300.051966,300.059966,14556,114674,300.000000,0,0,CBC,1
4,None,16,3426.952000,3426.952000,3426.952000,3882.543094,4212.000000,4212.000000,0.003438,0.915438,276.931438,276.939438,14406,119569,300.000000,0,0,CBC,1
5,None,16,2768.324000,2768.324000,2768.324000,3330.219779,3584.722278,3747.000000,0.003433,1.219433,300.067433,300.079433,14387,120712,300.000000,0,0,CBC,1
6,None,16,3364.874000,3364.874000,3364.874000,3755.626366,4124.292019,4245.000000,0.003435,0.607435,300.055435,300.063435,14963,111165,300.000000,0,0,CBC,1
7,None,16,666.598000,666.598000,666.598000,989.737121,1139.000000,1139.000000,0.003445,0.727445,5.167445,5.175445,207,2076,300.000000,0,0,CBC,1
8,None,16,399.844000,399.844000,399.844000,769.249937,1082.000000,1082.000000,0.003449,1.479449,135.279449,135.291449,6654,58132,300.000000,0,0,CBC,1
9,None,16,1754.750000,1754.750000,1754.750000,2064.133126,2479.000000,2479.000000,0.003430,0.555430,130.007430,130.015430,8286,57103,300.000000,0,0,CBC,1
10,None,16,2426.898000,2426.898000,2426.898000,2750.469142,3002.000000,3002.000000,0.003411,0.851411,35.063411,35.071411,1360,16636,300.000000,0,0,CBC,1
