instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,3192.042000,3192.042000,3192.042000,3791.650512,3983.000000,3983.000000,0.000004,0.348423,0.443531,0.443692,47,1688,3600.000000,0,0,0,GUROBI,1
1,None,16,2365.602000,2365.602000,2365.602000,2832.522963,2954.000000,2954.000000,0.000002,0.411753,0.491127,0.492696,18,1447,3600.000000,0,0,0,GUROBI,1
2,None,16,2646.054000,2646.054000,2646.054000,3328.025635,3340.000000,3340.000000,0.000002,0.279087,0.291008,0.291136,10,915,3600.000000,0,0,0,GUROBI,1
3,None,16,2850.534000,2850.534000,2850.534000,3629.433616,3764.000000,3764.000000,0.000003,0.384609,0.444983,0.452469,25,1624,3600.000000,0,0,0,GUROBI,1
4,None,16,3426.952000,3426.952000,3426.952000,4014.655077,4212.000000,4212.000000,0.000003,0.531812,0.606407,0.618615,45,1750,3600.000000,0,0,0,GUROBI,1
5,None,16,2768.324000,2768.324000,2768.324000,3582.676727,3739.000000,3739.000000,0.000001,0.628616,0.853385,0.871312,96,2985,3600.000000,0,0,0,GUROBI,1
6,None,16,3364.874000,3364.874000,3364.874000,4023.465423,4245.000000,4245.000000,0.000002,0.481145,0.625206,0.650409,53,2253,3600.000000,0,0,0,GUROBI,1
7,None,16,666.598000,666.598000,666.598000,1061.033826,1139.000000,1139.000000,0.000002,0.232802,0.255357,0.255484,16,753,3600.000000,0,0,0,GUROBI,1
8,None,16,399.844000,399.844000,399.844000,1020.040497,1082.000000,1082.000000,0.000002,0.673431,0.728650,0.728780,21,1240,3600.000000,0,0,0,GUROBI,1
9,None,16,1754.750000,1754.750000,1754.750000,2389.204781,2479.000000,2479.000000,0.000003,0.636211,0.717538,0.717668,37,1902,3600.000000,0,0,0,GUROBI,1
10,None,16,2426.898000,2426.898000,2426.898000,2937.462690,3002.000000,3002.000000,0.000002,0.497661,0.571293,0.573154,35,1506,3600.000000,0,0,0,GUROBI,1
