instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106929598.956037,106939359.869194,106940226.000000,3.057562,3.194126,3.057562,3.199730,5,329,3600.000000,16,8,19,GUROBI,1
1,New,16,95915876.099400,100595545.681600,97979154.223115,106929563.091336,106942947.000000,106942947.000000,3.510257,3.639506,3.646090,3.646964,6,358,3600.000000,16,16,19,GUROBI,1
2,New,16,95919467.541600,100622123.282600,97859726.015600,106928709.821646,106941558.000000,106941558.000000,2.635565,2.769496,2.775972,2.776905,7,363,3600.000000,16,6,19,GUROBI,1
3,New,16,95888731.157200,100583512.195200,98521838.904400,106894417.979199,106905918.000000,106905918.000000,2.856945,3.005808,3.018511,3.019318,8,424,3600.000000,16,9,19,GUROBI,1
4,New,16,95915056.639200,100600807.563000,97846420.364738,106912135.100520,106917050.995161,106925239.000000,2.879259,3.138921,3.154652,3.155515,6,358,3600.000000,16,9,19,GUROBI,1
5,New,16,95928865.427400,100601550.385200,98680259.685405,106937878.641786,106948034.000000,106948034.000000,2.901408,3.143974,3.152834,3.153669,7,374,3600.000000,16,10,19,GUROBI,1
6,New,16,95933340.272800,100615849.065000,98730051.788734,106943930.831814,106955824.000000,106955824.000000,2.827950,3.005212,3.012292,3.013128,6,437,3600.000000,16,7,19,GUROBI,1
7,New,16,95945032.582600,100619793.734800,98855458.888597,106956573.899953,106962709.851719,106963783.000000,3.547589,3.691927,3.700839,3.700956,7,384,3600.000000,16,16,19,GUROBI,1
8,New,16,95909103.951200,100595917.919400,98739132.148066,106913915.420123,106915962.510092,106921023.000000,3.025508,3.183359,3.189517,3.189631,7,360,3600.000000,16,10,19,GUROBI,1
9,New,16,95923211.539600,100612273.702400,97988255.103965,106921187.393731,106935520.562437,106940574.000000,2.556666,2.696623,2.707303,2.707420,12,402,3600.000000,16,5,19,GUROBI,1
10,New,16,95926100.194200,100607732.197200,98221836.929428,106937912.307240,106948536.000000,106948536.000000,3.761576,3.896310,3.902873,3.902991,6,381,3600.000000,16,18,19,GUROBI,1
