instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25895.793087,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,388.862554,391.154554,388.862554,391.154554,0,0,300.000000,4,5,CBC,1
1,New,4,25877.609268,25961.049370,25918.408041,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,417.245840,419.517840,417.245840,419.517840,0,0,300.000000,6,6,CBC,1
2,New,4,25877.609268,25938.318508,25897.519749,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,380.557195,382.833195,380.557195,382.833195,0,0,300.000000,6,5,CBC,1
3,New,4,25877.609268,26004.344875,25895.834963,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,387.697411,389.973411,387.697411,389.973411,0,0,300.000000,5,3,CBC,1
4,New,4,25877.609268,25960.674911,25894.004439,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,361.628500,363.904500,361.628500,363.904500,0,0,300.000000,4,4,CBC,1
5,New,4,25877.609268,25960.674911,25898.423573,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,383.917201,386.189201,383.917201,386.189201,0,0,300.000000,5,4,CBC,1
6,New,4,25877.609268,25961.049370,25906.739392,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,405.710672,407.990672,405.710672,407.990672,0,0,300.000000,5,6,CBC,1
7,New,4,25877.609268,25960.674911,25882.639845,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,379.758304,382.030304,379.758304,382.030304,0,0,300.000000,4,5,CBC,1
8,New,4,25877.609268,25960.674911,25877.609268,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,627.846206,630.118206,627.846206,630.118206,0,0,300.000000,5,1,CBC,1
9,New,4,25877.609268,25961.049370,25900.926980,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,362.938115,365.222115,362.938115,365.222115,0,0,300.000000,5,5,CBC,1
10,New,4,25877.609268,25960.674911,25898.726879,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,394.771692,397.043692,394.771692,397.043692,0,0,300.000000,4,5,CBC,1
