instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2520.571739,2743.300000,2743.300000,3088.352934,3089.000000,3089.000000,1.102685,1.246685,1.254685,1.258685,2,381,300.000000,54,2,CBC,1
1,Old,16,2517.571739,2740.300000,2740.300000,3087.875354,3088.000000,3088.000000,0.207020,0.327020,0.335020,0.335020,2,257,300.000000,54,4,CBC,1
2,Old,16,2520.571739,2743.095000,2742.134174,3088.998117,3089.000000,3089.000000,0.204298,0.284298,0.296298,0.300298,3,180,300.000000,54,3,CBC,1
3,Old,16,2521.096579,2744.231447,2668.743216,3089.999705,3090.000000,3090.000000,0.209169,0.249169,0.309169,0.309169,31,191,300.000000,54,5,CBC,1
4,Old,16,2518.571739,2741.300000,2741.300000,3087.998942,3088.000000,3088.000000,0.197611,0.253611,0.273611,0.273611,6,208,300.000000,54,3,CBC,1
5,Old,16,2513.355000,2738.441667,2738.441667,3084.999260,3085.000000,3085.000000,0.216480,0.248480,0.260480,0.260480,4,119,300.000000,54,3,CBC,1
6,Old,16,2518.686739,2742.652500,2699.683137,3088.731823,3089.000000,3089.000000,0.198851,0.266851,0.274851,0.278851,1,163,300.000000,54,2,CBC,1
7,Old,16,2516.753261,2739.659167,2720.216038,3080.550262,3085.000000,3085.000000,0.215839,0.483839,0.547839,0.551839,24,665,300.000000,54,5,CBC,1
8,Old,16,2517.394022,2740.877500,2730.499478,3082.755432,3087.000000,3087.000000,0.204712,0.376712,0.444712,0.444712,28,525,300.000000,54,4,CBC,1
9,Old,16,2521.097500,2744.158333,2744.158333,3091.999545,3092.000000,3092.000000,0.216724,0.256724,0.260724,0.260724,2,110,300.000000,54,4,CBC,1
10,Old,16,2519.808396,2742.747170,2742.747170,3088.539870,3090.000000,3090.000000,0.222578,0.474578,0.542578,0.542578,23,704,300.000000,54,4,CBC,1
