instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2520.571739,2743.300000,2743.300000,3088.352934,3089.000000,3089.000000,0.966712,1.110712,1.118712,1.118712,2,381,300.000000,54,2,CBC,1
1,Old,16,2517.571739,2740.300000,2740.300000,3087.875354,3088.000000,3088.000000,0.214388,0.330388,0.338388,0.338388,2,257,300.000000,54,4,CBC,1
2,Old,16,2520.571739,2743.095000,2742.134174,3088.998117,3089.000000,3089.000000,0.218242,0.294242,0.306242,0.306242,3,180,300.000000,54,3,CBC,1
3,Old,16,2521.096579,2744.231447,2668.743216,3089.999705,3090.000000,3090.000000,0.217869,0.261869,0.317869,0.317869,31,191,300.000000,54,5,CBC,1
4,Old,16,2518.571739,2741.300000,2741.300000,3087.998942,3088.000000,3088.000000,0.210952,0.262952,0.282952,0.286952,6,208,300.000000,54,3,CBC,1
5,Old,16,2513.355000,2738.441667,2738.441667,3084.999260,3085.000000,3085.000000,0.214763,0.246763,0.258763,0.258763,4,119,300.000000,54,3,CBC,1
6,Old,16,2518.686739,2742.652500,2699.683137,3088.731823,3089.000000,3089.000000,0.198786,0.266786,0.278786,0.278786,1,163,300.000000,54,2,CBC,1
7,Old,16,2516.753261,2739.659167,2720.216038,3080.550262,3085.000000,3085.000000,0.219119,0.487119,0.555119,0.559119,24,665,300.000000,54,5,CBC,1
8,Old,16,2517.394022,2740.877500,2730.499478,3082.755432,3087.000000,3087.000000,0.205410,0.381410,0.453410,0.453410,28,525,300.000000,54,4,CBC,1
9,Old,16,2521.097500,2744.158333,2744.158333,3091.999545,3092.000000,3092.000000,0.216642,0.256642,0.264642,0.264642,2,110,300.000000,54,4,CBC,1
10,Old,16,2519.808396,2742.747170,2742.747170,3088.539870,3090.000000,3090.000000,0.223244,0.475244,0.547244,0.547244,23,704,300.000000,54,4,CBC,1
