instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.395515,1.979515,0.395515,300.039515,33440,388500,300.000000,4,3,CBC,1
1,Old,4,2787.155952,3153.155952,3143.729370,9410.413615,9540.000000,9540.000000,0.082647,0.290647,4.622647,4.630647,693,6709,300.000000,4,4,CBC,1
2,Old,4,2807.042857,3175.292857,3150.804133,10481.109874,10725.000000,10725.000000,0.088494,0.664494,3.392494,3.400494,435,4445,300.000000,4,3,CBC,1
3,Old,4,2747.035714,3112.285714,2919.535714,8245.952982,8609.000000,8609.000000,0.088846,0.288846,145.128846,145.132846,19290,208834,300.000000,4,3,CBC,1
4,Old,4,2787.497619,3149.747619,3146.747619,10059.318254,10109.000000,10109.000000,0.073670,1.117670,2.489670,2.501670,204,3139,300.000000,4,2,CBC,1
5,Old,4,2752.375000,3119.125000,2918.737286,11226.406803,11360.000000,11360.000000,0.096821,1.416821,5.296821,5.312821,742,6990,300.000000,4,3,CBC,1
6,Old,4,2841.332143,3207.332143,3201.332143,11844.417407,11901.000000,11901.000000,0.084639,0.212639,0.968639,0.972639,158,1119,300.000000,4,3,CBC,1
7,Old,4,2751.173810,3117.923810,3006.728571,10609.414560,10675.000000,10675.000000,0.095532,1.447532,5.867532,5.879532,639,7842,300.000000,4,3,CBC,1
8,Old,4,2722.609524,3092.359524,2816.302557,9598.699147,9692.000000,9692.000000,0.108611,0.164611,3.088611,3.096611,595,4357,300.000000,4,2,CBC,1
9,Old,4,2735.619048,3106.119048,2908.119048,10014.226354,10176.000000,10176.000000,0.112978,1.624978,17.040978,17.060978,2266,24848,300.000000,4,3,CBC,1
10,Old,4,2770.960714,3136.210714,3023.570613,10288.536494,10354.000000,10354.000000,0.101683,1.153683,5.261683,5.273683,564,6649,300.000000,4,4,CBC,1
