instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,32007.729870,32007.729870,32007.729870,50661.731979,50668.441818,100000000000000007629769841091887003294964970946560.000000,0.003493,6.307493,0.003493,300.047493,11827,129031,300.000000,0,0,CBC,1
1,None,16,27045.264183,27045.264183,27045.264183,44611.501666,44631.276742,60807.250000,0.003406,6.223406,300.215406,300.235406,12255,83346,300.000000,0,0,CBC,1
2,None,16,31590.859774,31590.859774,31590.859774,49733.615388,49742.382308,72943.750000,0.003372,7.139372,300.111372,300.167372,12635,84215,300.000000,0,0,CBC,1
3,None,16,31209.874772,31209.874772,31209.874772,49578.441132,49591.697437,70170.500000,0.003374,4.523374,300.099374,300.155374,12167,79345,300.000000,0,0,CBC,1
4,None,16,31749.177609,31749.177609,31749.177609,49514.431340,49524.137235,67342.000000,0.003376,4.507376,300.111376,300.167376,12288,102213,300.000000,0,0,CBC,1
5,None,16,31811.154631,31811.154631,31811.154631,50338.087221,50346.756116,69035.000000,0.003384,4.211384,300.083384,300.147384,11417,80157,300.000000,0,0,CBC,1
6,None,16,28155.966246,28155.966246,28155.966246,46792.572692,46820.850734,60545.750000,0.003400,6.463400,300.079400,300.127400,11610,112075,300.000000,0,0,CBC,1
7,None,16,31517.888867,31517.888867,31517.888867,49695.109963,49698.321507,68012.000000,0.003412,7.411412,300.151412,300.207412,11869,61256,300.000000,0,0,CBC,1
8,None,16,28541.747153,28541.747153,28541.747153,45593.308297,45599.617604,58718.250000,0.003416,6.803416,300.063416,300.107416,11718,122414,300.000000,0,0,CBC,1
9,None,16,30913.348197,30913.348197,30913.348197,49606.181122,49614.910981,72857.000000,0.003394,5.087394,300.115394,300.195394,12089,87688,300.000000,0,0,CBC,1
10,None,16,29852.631288,29852.631288,29852.631288,46579.472340,46591.037580,54689.000000,0.003470,6.355470,300.055470,300.099470,12755,101176,300.000000,0,0,CBC,1
