instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000025,0.340764,0.485724,0.486378,46,804,3600.000000,0,0,0,GUROBI,1
1,None,16,31995.269861,31995.269861,31995.269861,49945.517716,50026.696771,50030.500000,0.000001,0.313686,0.682697,0.682811,154,1509,3600.000000,0,0,0,GUROBI,1
2,None,16,34016.059123,34016.059123,34016.059123,52787.774436,52803.899436,52808.250000,0.000002,0.361243,0.423391,0.463987,24,893,3600.000000,0,0,0,GUROBI,1
3,None,16,31972.456792,31972.456792,31972.456792,50669.688454,50822.500000,50822.500000,0.000001,0.222433,0.535644,0.574522,197,1961,3600.000000,0,0,0,GUROBI,1
4,None,16,33841.420020,33841.420020,33841.420020,52114.532065,52155.596820,52158.500000,0.000001,0.386026,0.452582,0.453136,25,745,3600.000000,0,0,0,GUROBI,1
5,None,16,33445.212147,33445.212147,33445.212147,51261.125782,51276.765154,51281.500000,0.000001,0.282028,0.404855,0.405605,62,1025,3600.000000,0,0,0,GUROBI,1
6,None,16,34452.652598,34452.652598,34452.652598,53364.954095,53378.677287,53384.000000,0.000001,0.185251,0.340557,0.350905,126,1141,3600.000000,0,0,0,GUROBI,1
7,None,16,34620.937740,34620.937740,34620.937740,52694.483238,52735.308068,52739.750000,0.000001,0.223388,0.475615,0.547532,239,1737,3600.000000,0,0,0,GUROBI,1
8,None,16,34395.036925,34395.036925,34395.036925,53019.549324,53041.506930,53045.000000,0.000004,0.124162,0.233815,0.246758,82,1025,3600.000000,0,0,0,GUROBI,1
9,None,16,35008.040632,35008.040632,35008.040632,53752.283201,53771.006159,53771.500000,0.000002,0.139567,0.143003,0.143794,5,716,3600.000000,0,0,0,GUROBI,1
10,None,16,33442.799772,33442.799772,33442.799772,51295.416667,51329.467391,51330.750000,0.000003,0.211558,0.223408,0.225016,11,645,3600.000000,0,0,0,GUROBI,1
