instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,35118.109848,35118.109848,35118.109848,53884.285674,53888.239125,100000000000000007629769841091887003294964970946560.000000,0.003055,3.451055,0.003055,300.107055,11379,171967,300.000000,0,0,CBC,1
1,None,16,31995.269861,31995.269861,31995.269861,49592.885782,49619.153737,50069.000000,0.002979,1.554979,300.038979,300.086979,12474,136973,300.000000,0,0,CBC,1
2,None,16,34016.059123,34016.059123,34016.059123,52311.827396,52335.735100,56490.500000,0.002984,3.002984,300.062984,300.118984,12845,113009,300.000000,0,0,CBC,1
3,None,16,31972.456792,31972.456792,31972.456792,49944.169557,50004.028066,51700.750000,0.003027,1.911027,300.043027,300.075027,14286,144281,300.000000,0,0,CBC,1
4,None,16,33841.420020,33841.420020,33841.420020,51744.321030,51756.025716,52392.750000,0.002971,2.402971,300.082971,300.126971,11636,143582,300.000000,0,0,CBC,1
5,None,16,33445.212147,33445.212147,33445.212147,50998.852139,51028.696704,51508.750000,0.002980,2.230980,300.050980,300.102980,11470,139078,300.000000,0,0,CBC,1
6,None,16,34452.652598,34452.652598,34452.652598,53032.600361,53043.314739,54290.750000,0.002974,2.686974,300.042974,300.094974,12324,129064,300.000000,0,0,CBC,1
7,None,16,34620.937740,34620.937740,34620.937740,52130.096951,52163.052412,53429.750000,0.002960,2.886960,300.050960,300.110960,12577,120599,300.000000,0,0,CBC,1
8,None,16,34395.036925,34395.036925,34395.036925,52679.676038,52719.129051,55151.500000,0.002971,1.622971,300.038971,300.082971,12037,134333,300.000000,0,0,CBC,1
9,None,16,35008.040632,35008.040632,35008.040632,53320.361891,53332.938659,55189.750000,0.002969,2.622969,300.058969,300.118969,11524,129163,300.000000,0,0,CBC,1
10,None,16,33442.799772,33442.799772,33442.799772,50898.903689,50947.083648,51849.750000,0.002985,1.750985,300.042985,300.098985,12102,133402,300.000000,0,0,CBC,1
