instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,869515.130911,869515.130911,869515.130911,873792.058578,878345.541618,878430.316000,0.000010,0.031911,1.322536,1.322620,9358,19031,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,864776.552022,864776.552022,864776.552022,869077.063022,873666.316000,873666.316000,0.000002,0.013564,0.446348,0.747792,3168,7749,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,867127.237578,867127.237578,867127.237578,871440.165244,876032.392357,876094.316000,0.000001,0.013649,1.567635,1.567714,9025,16592,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,858480.787524,858480.787524,858480.787524,862635.048524,866847.584524,866879.890096,0.000001,0.013600,0.371299,0.685162,3549,9191,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,871028.534244,871028.534244,871028.534244,875299.378578,879901.034951,879985.316000,0.000001,0.013725,0.465250,1.347266,9225,18178,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,870160.765356,870160.765356,870160.765356,874405.276356,879026.316000,879026.316000,0.000002,0.013397,0.079444,0.734496,4480,11287,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,861439.667578,861439.667578,861439.667578,865696.845244,870219.734169,870303.316000,0.000002,0.013287,0.060352,0.980430,6127,14165,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,859854.193133,859854.193133,859854.193133,863924.740818,868508.672984,868591.316000,0.000001,0.015538,0.123685,0.755849,5264,9904,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,874068.626433,874068.626433,874068.626433,878235.054133,882838.332729,882922.316000,0.000001,0.025655,0.102927,1.528103,7573,16984,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,866909.362022,866909.362022,866909.362022,871121.289689,875658.529307,875744.316000,0.000004,0.018832,0.328320,1.239702,9113,18241,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,880087.607578,880087.607578,880087.607578,884272.951911,888810.632284,888895.316000,0.000001,0.014688,0.050782,1.439099,9938,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
