instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,869515.130911,869515.130911,869515.130911,873792.058578,878430.316000,878430.316000,0.006400,0.042400,60.566400,60.566400,57526,89604,300.000000,0,0,CBC,1
1,None,64,864776.552022,864776.552022,864776.552022,869140.888735,873666.316000,873666.316000,0.001403,0.041403,49.033403,49.033403,46878,72314,300.000000,0,0,CBC,1
2,None,64,867127.237578,867127.237578,867127.237578,871440.165244,876094.316000,876094.316000,0.001478,0.017478,61.013478,61.013478,57046,89531,300.000000,0,0,CBC,1
3,None,64,858480.787524,858480.787524,858480.787524,862808.231878,866879.890096,866879.890096,0.001442,0.053442,39.277442,39.277442,36252,54854,300.000000,0,0,CBC,1
4,None,64,871028.534244,871028.534244,871028.534244,875357.438801,879985.316000,879985.316000,0.001513,0.041513,63.205513,63.205513,57388,95923,300.000000,0,0,CBC,1
5,None,64,870160.765356,870160.765356,870160.765356,874463.863351,879026.316000,879026.316000,0.001068,0.049068,56.949068,56.953068,48358,68331,300.000000,0,0,CBC,1
6,None,64,861439.667578,861439.667578,861439.667578,865858.106337,870303.316000,870303.316000,0.000793,0.028793,50.356793,50.356793,44916,66713,300.000000,0,0,CBC,1
7,None,64,859854.193133,859854.193133,859854.193133,864268.867038,868591.316000,868591.316000,0.001448,0.029448,39.005448,39.005448,35096,53452,300.000000,0,0,CBC,1
8,None,64,874068.626433,874068.626433,874068.626433,878421.460466,882922.316000,882922.316000,0.001441,0.089441,63.857441,63.857441,50770,69273,300.000000,0,0,CBC,1
9,None,64,866909.362022,866909.362022,866909.362022,871182.809064,875744.316000,875744.316000,0.000801,0.048801,58.216801,58.220801,53717,82100,300.000000,0,0,CBC,1
10,None,64,880087.607578,880087.607578,880087.607578,884329.269475,888895.316000,888895.316000,0.000988,0.044988,68.948988,68.948988,61694,113163,300.000000,0,0,CBC,1
