instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,27844619.173496,27872284.494215,27855989.226188,27961293.988161,27991042.647221,27991042.647221,2.289342,2.774858,2.886208,2.912215,59,1347,3600.000000,17,5,100,GUROBI,1
1,New,16,27401992.624350,27445732.030482,27413780.143619,27509654.243458,27544916.864573,27545425.060302,2.228979,2.628077,2.682701,2.704455,31,1055,3600.000000,17,3,88,GUROBI,1
2,New,16,26843499.047455,26944089.616272,26867935.588350,27033296.085110,27099053.976198,27101670.643239,2.229034,2.775339,2.982972,3.077697,145,2145,3600.000000,16,4,130,GUROBI,1
3,New,16,30401408.832673,30545732.746988,30417424.493576,31446690.352253,31841693.122883,31844829.469124,2.508099,3.211796,4.529137,4.586114,851,9357,3600.000000,17,6,116,GUROBI,1
4,New,16,27073488.321572,27147575.846505,27088676.649923,27661494.643204,27687551.488508,27690057.508775,6.786361,7.429898,7.491094,7.795555,242,3615,3600.000000,17,41,114,GUROBI,1
5,New,16,30419564.142920,30548296.361009,30441285.295781,30643649.693837,30708010.767695,30710358.172442,2.269697,2.628692,3.546442,3.547336,694,5089,3600.000000,19,1,98,GUROBI,1
6,New,16,27587872.867652,27610629.591331,27599657.722440,28531466.914865,28568389.521113,28571227.508649,1.794252,2.416955,2.916072,2.922559,269,3742,3600.000000,16,4,115,GUROBI,1
7,New,16,30229858.367364,30790192.768617,30315810.295687,31290552.456752,31402091.895210,31405157.639063,1.709847,2.661792,3.525341,3.525533,575,7332,3600.000000,17,2,128,GUROBI,1
8,New,16,27667942.025255,27778672.228792,27675640.984450,27998950.462792,28017375.666767,28019706.780429,1.636064,2.039521,2.097085,2.097262,39,903,3600.000000,16,1,111,GUROBI,1
9,New,16,31127038.987354,31334698.241159,31137584.259817,31502493.178486,31504859.880695,31506490.755224,1.879090,2.077597,2.091226,2.093159,8,690,3600.000000,16,3,108,GUROBI,1
10,New,16,27803310.843300,27908048.628793,27810619.345986,28248489.412327,28267348.579698,28269904.743730,2.405463,2.896899,2.956296,2.995206,43,1166,3600.000000,16,9,109,GUROBI,1
