instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27844619.173496,27874921.617812,27855989.226188,27937219.988095,27991042.648383,27991042.648383,13.508614,14.112614,82.504614,82.520614,1840,35473,300.000000,23,4,CBC,1
1,New,16,27401992.624350,27446631.988498,27413780.143619,27503721.346654,27545425.061491,27545425.061491,13.741104,14.297104,113.721104,113.741104,2755,57439,300.000000,23,4,CBC,1
2,New,16,26843499.047455,26953887.369543,26851137.348382,27009610.080008,27009610.080008,27126832.419477,15.709538,16.297538,300.033538,300.057538,5975,126440,300.000000,27,4,CBC,1
3,New,16,30401408.832673,30545732.746988,30405099.980621,31122794.816930,31746686.103378,31897299.773971,17.364255,21.384255,300.068255,300.112255,11083,62737,300.000000,32,4,CBC,1
4,New,16,27073488.321572,27153233.157158,27085239.694420,27572052.898025,27572052.898025,28126268.203968,244.576843,246.212843,300.068843,300.096843,609,11099,300.000000,31,99,CBC,1
5,New,16,30419564.142920,30552422.608569,30441285.295781,30652453.200595,30652453.200595,30731755.487138,11.751335,14.707335,300.023335,300.051335,10044,80667,300.000000,32,1,CBC,1
6,New,16,27587872.867652,27620796.886899,27594492.074834,28323266.076741,28323266.076741,28801359.389952,14.889205,17.321205,300.061205,300.093205,4013,111735,300.000000,26,4,CBC,1
7,New,16,30229858.367364,30803311.348510,30315810.295687,30915121.334383,30915121.334383,31875506.120815,13.217509,14.385509,300.057509,300.097509,5008,122759,300.000000,31,2,CBC,1
8,New,16,27667942.025255,27784941.473225,27675640.984450,27942337.799813,27942337.799813,28019336.453857,9.552245,10.260245,300.020245,300.040245,9149,63450,300.000000,27,1,CBC,1
9,New,16,31127038.987354,31346356.807490,31153930.879170,31447870.460560,31447870.460560,31538730.116425,15.315939,16.231939,300.039939,300.063939,5905,178966,300.000000,29,3,CBC,1
10,New,16,27803310.843300,27913302.030935,27818453.866185,28191219.400387,28191219.400387,28307326.712113,28.397660,29.253660,300.045660,300.061660,6871,55780,300.000000,25,11,CBC,1
