instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.057386,878430.316000,878430.316000,2.411061,2.423061,83.227061,83.227061,67532,93366,300.000000,64,2,CBC,1
1,Old,64,866987.302022,871854.261244,869179.735356,871400.451435,875986.316000,875986.316000,0.511296,0.547296,61.287296,61.287296,52996,65545,300.000000,64,2,CBC,1
2,Old,64,869819.297578,874594.261244,872680.882994,874144.697254,878726.316000,878726.316000,0.496485,0.528485,69.956485,69.956485,58742,83235,300.000000,64,2,CBC,1
3,Old,64,869627.214244,874334.367911,872488.341328,873986.868820,878482.316000,878482.316000,0.503068,0.543068,76.255068,76.255068,62962,90347,300.000000,64,2,CBC,1
4,Old,64,868712.190911,873403.261244,871559.401328,872970.883495,877535.316000,877535.316000,0.503744,0.539744,82.259744,82.263744,67580,107134,300.000000,64,2,CBC,1
5,Old,64,873079.344244,877875.575591,875263.610911,877364.271911,882034.316000,882034.316000,0.497788,0.509788,70.661788,70.661788,60276,79383,300.000000,64,2,CBC,1
6,Old,64,872269.344244,877069.575591,874461.610911,876558.271911,881228.316000,881228.316000,0.501800,0.517800,69.517800,69.517800,59198,76398,300.000000,64,2,CBC,1
7,Old,64,868408.376467,873221.700036,871269.961883,872709.719680,877347.316000,877347.316000,0.488595,0.500595,76.212595,76.212595,63296,88701,300.000000,64,2,CBC,1
8,Old,64,865908.464244,870666.261244,868109.397578,870296.969768,874798.316000,874798.316000,0.508434,0.548434,62.488434,62.488434,54504,68284,300.000000,64,2,CBC,1
9,Old,64,869739.209800,874526.362258,872600.170217,874011.395328,878648.316000,878648.316000,0.491068,0.503068,80.839068,80.843068,67478,92306,300.000000,64,2,CBC,1
10,Old,64,871673.024244,876428.261244,874504.609661,876002.087026,880560.316000,880560.316000,0.498657,0.546657,71.306657,71.306657,59096,84559,300.000000,64,2,CBC,1
