instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000002,0.200655,0.281713,0.282347,46,804,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,26873.060643,26873.060643,26873.060643,42249.878112,42344.154972,42345.000000,0.000002,0.212186,0.306105,0.306225,31,789,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,13171.594955,13171.594955,13171.594955,26165.630548,26404.750000,26404.750000,0.000001,0.116544,0.235292,0.235401,53,601,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,12865.307792,12865.307792,12865.307792,30306.774098,30660.371744,30660.750000,0.000001,0.180142,2.925775,2.925891,906,8041,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,24341.471677,24341.471677,24341.471677,43099.590561,43151.014648,43154.000000,0.000002,0.215248,0.225859,0.253786,25,685,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,11819.497839,11819.497839,11819.497839,26283.392077,26344.250000,26344.250000,0.000002,0.145793,0.159561,0.159668,14,523,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,21214.164850,21214.164850,21214.164850,35363.799135,35623.750000,35623.750000,0.000002,0.147061,0.363038,0.367237,205,1706,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,5310.760369,5310.760369,5310.760369,20743.775316,20863.750000,20864.750000,0.000003,0.072645,0.081974,0.089716,15,493,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,13225.743815,13225.743815,13225.743815,27270.967864,27366.000000,27366.000000,0.000004,0.085306,0.099981,0.100090,16,433,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,-3150.118257,-3150.118257,-3150.118257,9605.242038,9761.500000,9761.500000,0.000001,0.074111,0.110756,0.111204,39,474,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,8564.494168,8564.494168,8564.494168,19833.226415,19925.500000,19925.500000,0.000002,0.066043,0.073103,0.073211,6,393,3600.000000,0,0,0,GUROBI,1,0,0,0
