instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.005067,0.997067,3.245067,3.257067,73,1411,300.000000,0,0,CBC,1
1,None,16,11349.238230,11349.238230,11349.238230,11354.759655,11357.617848,11357.617848,0.004969,0.368969,3.456969,3.468969,122,1223,300.000000,0,0,CBC,1
2,None,16,11880.910548,11880.910548,11880.910548,11888.081739,11889.180495,11889.180495,0.005041,0.433041,1.569041,1.577041,38,373,300.000000,0,0,CBC,1
3,None,16,12493.854500,12493.854500,12493.854500,12499.380704,12500.361227,12500.361227,0.005058,0.349058,5.665058,5.677058,133,2815,300.000000,0,0,CBC,1
4,None,16,12799.239859,12799.239859,12799.239859,12805.481200,12805.854269,12805.854269,0.005059,0.333059,1.401059,1.409059,32,155,300.000000,0,0,CBC,1
5,None,16,12395.266685,12395.266685,12395.266685,12403.436317,12408.727239,12408.727239,0.005184,1.317184,15.501184,15.513184,407,5974,300.000000,0,0,CBC,1
6,None,16,11874.257963,11874.257963,11874.257963,11882.302787,11882.865815,11882.865815,0.005277,0.625277,2.265277,2.277277,51,558,300.000000,0,0,CBC,1
7,None,16,12433.197830,12433.197830,12433.197830,12440.796399,12443.602353,12443.602353,0.005163,0.901163,12.117163,12.133163,298,5108,300.000000,0,0,CBC,1
8,None,16,11328.020429,11328.020429,11328.020429,11335.432115,11336.288265,11336.288265,0.005044,0.605044,1.957044,1.969044,37,604,300.000000,0,0,CBC,1
9,None,16,12908.050544,12908.050544,12908.050544,12916.351037,12918.251024,12918.251024,0.005274,1.913274,18.285274,18.301274,306,6639,300.000000,0,0,CBC,1
10,None,16,12395.525555,12395.525555,12395.525555,12404.007098,12406.407665,12406.407665,0.005465,0.989465,7.369465,7.381465,187,2912,300.000000,0,0,CBC,1
