instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000002,0.170835,0.175246,0.175379,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,11349.238230,11349.238230,11349.238230,11357.617845,11357.617845,11357.617845,0.000002,0.125470,0.128776,0.128913,3,819,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,11880.910548,11880.910548,11880.910548,11889.057639,11889.180494,11889.180494,0.000002,0.107517,0.113488,0.113628,5,750,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,12493.854500,12493.854500,12493.854500,12500.297652,12500.361223,12500.361223,0.000004,0.150561,0.158291,0.158451,7,894,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,12799.239859,12799.239859,12799.239859,12805.288492,12805.854267,12805.854267,0.000002,0.080724,0.083551,0.083689,1,772,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,12395.266685,12395.266685,12395.266685,12402.293756,12408.127321,12408.727237,0.000003,0.193713,0.237140,0.255243,32,1088,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,11874.257963,11874.257963,11874.257963,11882.705489,11882.758932,11882.865814,0.000003,0.119707,0.123425,0.124843,5,751,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,12433.197830,12433.197830,12433.197830,12442.952602,12442.952602,12443.602350,0.000002,0.191257,0.204303,0.204436,8,859,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,11328.020429,11328.020429,11328.020429,11335.931156,11336.027658,11336.288261,0.000002,0.092296,0.093682,0.095123,3,687,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,12908.050544,12908.050544,12908.050544,12916.654282,12917.196560,12918.251022,0.000002,0.157132,0.172615,0.172749,12,911,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,12395.525555,12395.525555,12395.525555,12405.645000,12405.928703,12406.407663,0.000002,0.136679,0.141657,0.141788,5,860,3600.000000,0,0,0,GUROBI,1,0,0,0
