instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6645.754893,6889.203281,100000000000000007629769841091887003294964970946560.000000,1.226939,3.050939,1.226939,300.038939,34571,389553,300.000000,16,2,CBC,1
1,New,16,2754.642857,6798.965476,2844.380952,8812.791268,9055.000000,9055.000000,1.640406,2.952406,21.820406,21.840406,3129,27310,300.000000,30,3,CBC,1
2,New,16,2763.405952,5871.975000,3135.905952,8390.984858,8687.000000,8687.000000,1.312708,2.796708,106.752708,106.772708,16992,138249,300.000000,26,2,CBC,1
3,New,16,2760.523810,5516.219048,2833.916667,7938.085675,8209.000000,8209.000000,1.623078,2.855078,61.495078,61.511078,9641,81317,300.000000,26,3,CBC,1
4,New,16,2741.857143,3525.607143,2816.607143,6697.373153,7021.674598,7609.000000,3.404890,5.260890,300.144890,300.164890,27566,296859,300.000000,17,11,CBC,1
5,New,16,2750.176190,4843.028571,3213.426190,7428.601448,7846.000000,7846.000000,0.987062,1.359062,142.187062,142.195062,20525,199307,300.000000,23,1,CBC,1
6,New,16,2737.220238,4795.551190,3031.220238,7231.831337,7611.000000,7611.000000,0.990511,2.234511,187.426511,187.446511,26520,254229,300.000000,23,1,CBC,1
7,New,16,2768.542857,6205.214286,2904.142857,8276.277084,8416.000000,8416.000000,1.488179,3.048179,13.744179,13.764179,1492,16453,300.000000,28,2,CBC,1
8,New,16,2754.159524,6480.019048,3060.927448,8400.874023,8661.000000,8661.000000,1.465163,1.689163,38.513163,38.521163,5869,53580,300.000000,30,2,CBC,1
9,New,16,2759.594048,4485.891667,3319.594048,7011.856951,7504.207271,7785.000000,1.288087,1.500087,300.180087,300.188087,35374,301462,300.000000,21,2,CBC,1
10,New,16,2749.119048,4283.297619,2998.599048,7080.878675,7442.451322,7547.000000,1.230601,2.802601,300.110601,300.130601,31804,339316,300.000000,21,2,CBC,1
