instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6625.706121,6838.643841,100000000000000007629769841091887003294964970946560.000000,1.815286,4.047286,1.815286,301.871286,34295,381730,300.000000,16,2,CBC,1
1,New,16,2748.009524,5680.797619,3088.259524,7657.455154,8004.000000,8004.000000,1.374868,3.314868,55.346868,55.370868,6886,73950,300.000000,25,2,CBC,1
2,New,16,2750.350000,4064.982143,2916.135714,6909.994906,7246.056600,8129.000000,1.256618,3.292618,301.412618,301.436618,26195,298220,300.000000,20,2,CBC,1
3,New,16,2758.559524,4095.654762,3212.309524,6917.519328,7279.380811,8042.000000,1.265240,3.309240,301.465240,301.489240,31664,275300,300.000000,18,2,CBC,1
4,New,16,2734.213095,5364.684524,3168.629762,7599.833668,7863.000000,7863.000000,1.619599,3.231599,37.443599,37.463599,4476,51118,300.000000,24,3,CBC,1
5,New,16,2740.015476,4481.267857,2974.015476,7229.120283,7519.400231,7946.000000,1.859824,3.755824,302.039824,302.063824,28944,328278,300.000000,22,4,CBC,1
6,New,16,2751.446429,5599.446429,2890.446429,7732.572468,8067.280886,8090.000000,1.703276,3.043276,301.771276,301.783276,40479,430545,300.000000,27,3,CBC,1
7,New,16,2746.190476,4056.023810,2903.690476,6869.945537,7186.710585,7454.000000,2.120759,2.880759,302.232759,302.240759,26532,318142,300.000000,19,5,CBC,1
8,New,16,2746.392857,5403.011905,3160.650000,7580.659910,8010.000000,8010.000000,1.374481,2.746481,50.854481,50.870481,6139,74619,300.000000,25,2,CBC,1
9,New,16,2786.425000,7362.094048,3015.425000,9062.653910,9220.000000,9220.000000,1.529933,3.049933,15.521933,15.545933,1894,18505,300.000000,33,2,CBC,1
10,New,16,2753.916667,4063.797619,2853.345238,7003.251672,7273.402071,7940.000000,1.239374,3.239374,301.351374,301.375374,25385,289615,300.000000,20,2,CBC,1
