instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,2748.345238,3464.773810,2920.845238,7075.207601,7350.000000,7350.000000,0.603692,0.785937,1.496195,1.819777,910,13080,3600.000000,16,2,52,GUROBI,1,0,0,0
1,New,16,2754.642857,6377.394048,3060.309524,8908.872309,9055.000000,9055.000000,0.090223,0.169110,0.299852,0.301128,222,1910,3600.000000,16,2,56,GUROBI,1,14,0,0
2,New,16,2763.405952,5646.322619,3310.655952,8530.336421,8686.222622,8687.000000,0.142908,0.242682,0.353418,0.360997,134,1676,3600.000000,16,2,55,GUROBI,1,10,0,0
3,New,16,2760.523810,5334.540476,2940.666667,8031.929015,8209.000000,8209.000000,0.130520,0.298643,0.385906,0.427886,86,1115,3600.000000,16,2,55,GUROBI,1,10,0,0
4,New,16,2741.857143,3525.607143,2816.607143,7132.663235,7334.530412,7335.000000,0.381200,0.580925,1.269519,1.276181,616,9557,3600.000000,16,11,54,GUROBI,1,1,0,0
5,New,16,2750.176190,4717.786905,3047.176190,7617.017380,7845.545401,7846.000000,0.168588,0.278219,1.229689,1.272378,869,10795,3600.000000,16,2,56,GUROBI,1,7,0,0
6,New,16,2737.220238,4645.551190,2814.363095,7449.688887,7611.000000,7611.000000,0.170525,0.305320,0.448504,0.559832,297,3937,3600.000000,16,3,56,GUROBI,1,7,0,0
7,New,16,2768.542857,5839.482143,2904.142857,8343.722349,8415.490016,8416.000000,0.117016,0.220030,0.245772,0.262468,55,962,3600.000000,16,2,56,GUROBI,1,12,0,0
8,New,16,2754.159524,6019.852381,2853.873810,8552.403333,8661.000000,8661.000000,0.079244,0.171739,0.241648,0.269779,96,1337,3600.000000,16,1,56,GUROBI,1,14,0,0
9,New,16,2759.594048,4437.058333,2925.594048,7405.957281,7710.000000,7710.000000,0.206308,0.312247,1.880893,1.881317,902,12473,3600.000000,16,3,53,GUROBI,1,5,0,0
10,New,16,2749.119048,4209.869048,2924.547619,7444.234599,7546.732793,7547.000000,0.162358,0.428695,0.593348,0.638762,200,3109,3600.000000,16,1,54,GUROBI,1,5,0,0
