instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6875.000000,6935.000000,6890.384615,7328.042671,7615.000000,7615.000000,1.097054,4.481054,10.701054,10.729054,412,10501,300.000000,10,4,CBC,1
1,New,4,7025.033590,7154.274015,7061.410099,7345.388985,7765.000000,7765.000000,5.578570,5.846570,31.910570,31.914570,1717,37866,300.000000,22,14,CBC,1
2,New,4,7053.850655,7249.800142,7079.574729,7449.131274,7965.000000,7965.000000,6.744774,7.136774,191.784774,191.788774,12913,274136,300.000000,23,16,CBC,1
3,New,4,7164.246310,7343.820461,7181.215215,7473.927616,8215.000000,8215.000000,14.243634,14.527634,247.303634,247.315634,17494,338434,300.000000,24,41,CBC,1
4,New,4,7027.895763,7203.133698,7061.934743,7405.798395,7815.000000,7815.000000,15.556944,15.908944,109.596944,109.600944,7752,151887,300.000000,24,58,CBC,1
5,New,4,7189.674250,7350.825340,7276.742622,7679.558706,8115.000000,8115.000000,1.717899,2.225899,151.205899,151.213899,11043,214615,300.000000,30,2,CBC,1
6,New,4,7328.024902,7460.838574,7329.236403,7757.923271,8305.000000,8305.000000,7.002908,7.462908,115.882908,115.890908,8052,162577,300.000000,28,18,CBC,1
7,New,4,7032.693776,7140.146706,7055.113473,7460.854626,7755.000000,7755.000000,6.271677,6.795677,28.459677,28.463677,1255,29891,300.000000,22,18,CBC,1
8,New,4,7511.817162,7616.301522,7551.901908,7971.044386,8355.000000,8355.000000,6.423598,6.951598,78.975598,78.983598,4716,107240,300.000000,27,15,CBC,1
9,New,4,6986.564910,7105.495834,7016.693572,7373.066404,7830.000000,7830.000000,6.620226,6.992226,87.692226,87.700226,5704,121127,300.000000,24,19,CBC,1
10,New,4,7066.012192,7192.813664,7178.552010,7413.054642,7925.000000,7925.000000,25.475125,26.199125,101.135125,101.143125,1697,41058,300.000000,32,50,CBC,1
