instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768104,-920.219620,-857.504065,-857.504065,100000000000000007629769841091887003294964970946560.000000,79.288859,82.072859,79.288859,379.820859,558,45001,300.000000,4,36,CBC,1
1,Farkas,4,-931.638851,-878.768105,-918.584877,-905.338738,-905.338738,-119.654477,0.445455,2.221455,300.969455,301.073455,518,39290,300.000000,4,36,CBC,1
2,Farkas,4,-931.638851,-879.013844,-921.773595,-921.773596,-921.773596,-132.873137,0.437847,1.901847,300.737847,300.873847,705,49320,300.000000,4,36,CBC,1
3,Farkas,4,-931.638851,-867.977639,-918.541500,-918.541499,-918.541499,-45.276457,0.511120,1.443120,300.615120,300.799120,1138,56463,300.000000,4,36,CBC,1
4,Farkas,4,-914.307417,-867.962689,-903.689173,-880.478544,-880.478544,-132.873137,0.760050,2.428050,300.916050,301.032050,899,53674,300.000000,4,36,CBC,1
5,Farkas,4,-931.638851,-870.586794,-920.219624,-895.547005,-895.547005,-132.873137,0.430432,2.790432,300.834432,300.938432,886,55708,300.000000,4,36,CBC,1
6,Farkas,4,-931.638854,-815.905902,-916.571298,-800.127471,-800.127471,-132.873137,0.633083,2.841083,300.777083,300.877083,839,51989,300.000000,4,36,CBC,1
7,Farkas,4,-931.638851,-815.905901,-920.219626,-845.805224,-845.805224,-128.466917,0.793104,4.477104,301.325104,301.405104,750,50338,300.000000,4,36,CBC,1
8,Farkas,4,-914.721156,-831.770986,-900.546345,-852.941062,-852.941062,-124.060697,0.782706,2.054706,301.122706,301.230706,974,55682,300.000000,4,36,CBC,1
9,Farkas,4,-931.638851,-878.768105,-920.404806,-919.129176,-919.129176,-45.276457,0.378458,1.530458,301.202458,301.330458,1069,60198,300.000000,4,36,CBC,1
10,Farkas,4,-930.994092,-877.344168,-920.000622,-920.000621,-920.000621,-113.045147,0.458070,1.882070,301.194070,301.338070,1284,67716,300.000000,4,36,CBC,1
