instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-902.197897,-799.429975,-132.873137,-132.873137,982.627189,984.408205,998.784176,999.916379,1466,95692,3600.000000,4,36,36,GUROBI,1
1,Farkas,4,-928.925383,-876.254217,-899.736136,-871.570197,-132.873137,-132.873137,0.179604,1.026321,2.374216,61.369653,8250,398508,3600.000000,4,36,0,GUROBI,1
2,Farkas,4,-931.638845,-784.231507,-888.345708,-829.360307,-132.873137,-132.873137,0.280108,1.062469,18.683258,49.812835,6761,299201,3600.000000,4,36,0,GUROBI,1
3,Farkas,4,-931.638851,-878.768109,-902.197895,-831.901170,-132.873137,-132.873137,0.115220,1.938686,58.397873,58.398060,9372,388014,3600.000000,4,36,0,GUROBI,1
4,Farkas,4,-931.638857,-812.114778,-888.705521,-868.102373,-132.873137,-132.873137,0.250845,1.082020,88.703142,88.703325,12281,502978,3600.000000,4,36,0,GUROBI,1
5,Farkas,4,-931.638851,-859.763839,-890.880671,-865.590896,-132.873137,-132.873137,0.147184,1.273640,72.278293,72.278458,9218,441134,3600.000000,4,36,0,GUROBI,1
6,Farkas,4,-930.994086,-878.768109,-901.548536,-872.059564,-132.873137,-132.873137,0.155045,1.038928,10.731687,59.601328,6901,364946,3600.000000,4,36,0,GUROBI,1
7,Farkas,4,-931.638851,-878.123345,-901.678491,-873.422871,-132.873137,-132.873137,0.139983,1.509550,6.668450,49.049210,5374,284837,3600.000000,4,36,0,GUROBI,1
8,Farkas,4,-931.638851,-874.261455,-902.159242,-845.195868,-132.873137,-132.873137,0.118804,1.123798,12.456549,38.887324,4455,235737,3600.000000,4,36,0,GUROBI,1
9,Farkas,4,-931.638851,-878.768109,-903.048863,-875.380432,-132.873137,-132.873137,0.083133,1.676117,14.614228,62.776660,9757,376350,3600.000000,4,36,0,GUROBI,1
10,Farkas,4,-931.638851,-878.123344,-901.552201,-882.294821,-132.873137,-132.873137,0.087398,1.139954,5.031423,79.761216,12134,562425,3600.000000,4,36,0,GUROBI,1
