instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,72.875224,73.467224,235.763224,235.771224,19562,166901,300.000000,118,26,CBC,1
1,Farkas,16,176871.909249,176873.909249,176873.909249,257108.695039,258171.469583,258653.000000,2.528168,5.628168,302.608168,302.636168,31179,293079,300.000000,118,26,CBC,1
2,Farkas,16,176837.019156,176840.769156,176840.769156,257160.127915,257825.717787,258844.000000,2.539880,5.707880,302.635880,302.671880,29228,241747,300.000000,118,26,CBC,1
3,Farkas,16,176870.757613,176873.570113,176873.570113,257446.592954,257446.765881,258683.000000,2.552343,5.560343,302.664343,302.688343,30962,264320,300.000000,118,26,CBC,1
4,Farkas,16,176859.227526,176862.102526,176862.102526,257351.217050,258405.000000,258405.000000,2.551517,5.843517,244.587517,244.615517,25519,239311,300.000000,118,26,CBC,1
5,Farkas,16,176869.479330,176872.354330,176872.354330,257082.965642,258268.602774,258414.000000,2.551561,3.971561,302.603561,302.611561,28949,271349,300.000000,118,26,CBC,1
6,Farkas,16,176870.604129,176873.757975,176873.757975,257325.091519,258415.000000,258415.000000,2.540036,5.308036,107.748036,107.764036,10359,123081,300.000000,118,26,CBC,1
7,Farkas,16,176867.175340,176869.050340,176869.050340,257353.505204,258102.593628,258415.000000,2.540343,5.372343,302.612343,302.636343,26460,287313,300.000000,118,26,CBC,1
8,Farkas,16,176873.924026,176875.799026,176875.799026,256898.528083,258419.000000,258419.000000,2.552293,3.696293,196.772293,196.780293,19917,194065,300.000000,118,26,CBC,1
9,Farkas,16,176877.071952,176880.264260,176880.264260,257039.547437,257903.030420,258416.000000,2.541416,3.765416,302.625416,302.637416,29339,304769,300.000000,118,26,CBC,1
