instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.641969,11.149969,259.409969,259.413969,36226,307196,300.000000,33,24,CBC,1
1,Farkas,16,180103.991201,183665.084096,183325.965506,257382.216424,257861.309669,258626.000000,0.401523,2.765523,300.113523,300.129523,28818,288682,300.000000,33,24,CBC,1
2,Farkas,16,180099.859758,183663.458297,183323.559517,257140.959074,258413.000000,258413.000000,0.398103,2.978103,33.906103,33.926103,4426,38564,300.000000,33,24,CBC,1
3,Farkas,16,180106.769595,183667.666794,183329.570940,257443.443249,257885.732923,258414.000000,0.389442,3.101442,300.125442,300.153442,36009,332792,300.000000,33,24,CBC,1
4,Farkas,16,180096.578654,183662.860625,183324.084281,257388.653449,257735.510221,258408.000000,0.399618,2.899618,300.091618,300.111618,30691,317413,300.000000,33,24,CBC,1
5,Farkas,16,180107.835985,183670.307672,183331.251536,257526.935330,257527.139017,258649.000000,0.398425,3.142425,300.114425,300.138425,36302,341255,300.000000,33,24,CBC,1
6,Farkas,16,180096.168193,183659.417969,183320.162578,257143.008770,258403.000000,258403.000000,0.399566,2.951566,229.503566,229.527566,27975,248066,300.000000,33,24,CBC,1
7,Farkas,16,180108.630289,183668.214252,183328.513719,257293.968277,258412.000000,258412.000000,0.398672,3.234672,251.594672,251.618672,31365,318105,300.000000,33,24,CBC,1
8,Farkas,16,180099.885020,183659.570380,183320.325535,257179.041807,258414.000000,258414.000000,0.401217,3.053217,224.137217,224.165217,27997,217612,300.000000,33,24,CBC,1
9,Farkas,16,180091.051261,183653.864952,183314.331843,257355.045040,258154.705040,258550.000000,0.399891,3.027891,300.103891,300.127891,32585,317981,300.000000,33,24,CBC,1
10,Farkas,16,180104.256160,183665.782579,183326.639068,257281.448363,258408.000000,258408.000000,0.398714,2.982714,249.182714,249.210714,29837,234566,300.000000,33,24,CBC,1
