instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,28928379.620260,28928379.620260,28928379.620260,29544684.251028,30356760.984149,30356760.984149,0.015971,0.727971,9.675971,10.063971,16,1569,300.000000,0,0,CBC,1
1,None,16,28881602.585260,28881602.585260,28881602.585260,29500436.228346,30306650.013427,30306650.013427,0.016104,1.132104,11.816104,12.160104,26,2272,300.000000,0,0,CBC,1
2,None,16,28893904.127081,28893904.127081,28893904.127081,29507898.256314,30323146.492317,30323146.492317,0.016081,1.112081,11.792081,12.200081,28,2194,300.000000,0,0,CBC,1
3,None,16,28944193.299807,28944193.299807,28944193.299807,29550148.537602,30356296.204229,30356296.204229,0.016059,1.220059,12.412059,12.692059,28,2529,300.000000,0,0,CBC,1
4,None,16,28963236.872600,28963236.872600,28963236.872600,29585851.651420,30402828.925748,30402828.925748,0.016047,1.588047,11.988047,12.364047,28,1976,300.000000,0,0,CBC,1
5,None,16,28915384.515454,28915384.515454,28915384.515454,29534335.213588,30359031.180751,30359031.180751,0.016552,1.240552,11.252552,11.592552,26,1925,300.000000,0,0,CBC,1
6,None,16,28861865.858722,28861865.858722,28861865.858722,29477863.537582,30291399.035992,30291399.035992,0.016588,1.240588,9.336588,9.752588,18,1485,300.000000,0,0,CBC,1
7,None,16,28913018.478625,28913018.478625,28913018.478625,29527451.594389,30344558.001525,30344558.001525,0.016542,1.224542,11.936542,12.236542,28,2599,300.000000,0,0,CBC,1
8,None,16,28884347.907949,28884347.907949,28884347.907949,29500214.303761,30305134.141374,30305134.141374,0.016598,1.216598,13.104598,13.428598,28,2762,300.000000,0,0,CBC,1
9,None,16,28823058.592943,28823058.592943,28823058.592943,29439822.772862,30258054.407086,30258054.407086,0.016582,1.076582,12.244582,12.572582,28,2166,300.000000,0,0,CBC,1
10,None,16,28922319.756791,28922319.756791,28922319.756791,29537547.167903,30347032.284926,30347032.284926,0.016545,1.676545,10.872545,11.192545,22,1794,300.000000,0,0,CBC,1
