instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,28928379.620260,28928379.620260,28928379.620260,29702861.049309,30356781.566619,30356760.984149,0.000002,0.987370,1.089902,1.095931,8,2884,3600.000000,0,0,0,GUROBI,1
1,None,16,28881602.585260,28881602.585260,28881602.585260,29646057.029200,30306670.599422,30306670.599422,0.000002,0.733776,0.984063,0.984357,15,2904,3600.000000,0,0,0,GUROBI,1
2,None,16,28893904.127081,28893904.127081,28893904.127081,29665309.859362,30323167.078302,30323167.078303,0.000002,0.795099,0.879481,0.902376,13,2353,3600.000000,0,0,0,GUROBI,1
3,None,16,28944193.299807,28944193.299807,28944193.299807,29695543.881026,30353675.457717,30356316.790216,0.000003,0.766496,0.880328,0.904551,14,2392,3600.000000,0,0,0,GUROBI,1
4,None,16,28963236.872600,28963236.872600,28963236.872600,29728584.906208,30402849.511747,30402849.511748,0.000002,0.754360,1.041949,1.055586,17,2828,3600.000000,0,0,0,GUROBI,1
5,None,16,28915384.515454,28915384.515454,28915384.515454,29682546.104731,30359051.766738,30359051.766739,0.000002,0.729506,0.971956,0.992493,14,2641,3600.000000,0,0,0,GUROBI,1
6,None,16,28861865.858722,28861865.858722,28861865.858722,29619914.583945,30291419.621993,30291419.621993,0.000003,0.757732,0.948272,0.964369,14,2639,3600.000000,0,0,0,GUROBI,1
7,None,16,28913018.478625,28913018.478625,28913018.478625,29675354.611861,30344578.585256,30344578.585256,0.000003,1.120147,1.329909,1.330229,17,4148,3600.000000,0,0,0,GUROBI,1
8,None,16,28884347.907949,28884347.907949,28884347.907949,29673735.960159,30305154.727353,30305154.727353,0.000003,0.819891,1.022826,1.023125,13,2692,3600.000000,0,0,0,GUROBI,1
9,None,16,28823058.592943,28823058.592943,28823058.592943,29606305.411954,30258074.993068,30258074.993068,0.000002,0.796891,0.942979,0.943288,15,2370,3600.000000,0,0,0,GUROBI,1
10,None,16,28922319.756791,28922319.756791,28922319.756791,29680052.545631,30347052.870926,30347052.870926,0.000002,0.859420,0.995895,0.996217,15,2414,3600.000000,0,0,0,GUROBI,1
