instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-62121982.551905,-62121982.551905,-62121982.551905,-61868695.092110,-61868695.092110,100000000000000007629769841091887003294964970946560.000000,0.041287,2.637287,0.041287,300.249287,507,53311,300.000000,0,0,CBC,1
1,None,4,-62348415.536740,-62348415.536740,-62348415.536740,-61912197.412133,-61912197.412133,-50666546.666371,0.041374,2.501374,301.509374,302.245374,408,46293,300.000000,0,0,CBC,1
2,None,4,-62322178.027703,-62322178.027703,-62322178.027703,-61925567.252211,-61925567.252211,-53271167.829025,0.041930,2.937930,301.469930,302.165930,374,42436,300.000000,0,0,CBC,1
3,None,4,-63920444.041023,-63920444.041023,-63920444.041023,-63185372.988076,-63185372.988076,-53106320.008877,0.041744,4.901744,301.513744,302.569744,499,53592,300.000000,0,0,CBC,1
4,None,4,-61957753.898107,-61957753.898107,-61957753.898107,-61626432.499655,-61626432.499655,-50897582.310681,0.041529,11.061529,301.221529,301.969529,514,50830,300.000000,0,0,CBC,1
5,None,4,-62572029.070912,-62572029.070912,-62572029.070912,-62118551.920292,-62118551.920292,-53477409.452713,0.041571,3.917571,301.389571,302.373571,484,53595,300.000000,0,0,CBC,1
6,None,4,-62303318.873514,-62303318.873514,-62303318.873514,-61954580.976857,-61954580.976857,-53411794.147259,0.041661,1.905661,301.681661,302.313661,606,54337,300.000000,0,0,CBC,1
7,None,4,-63133984.832463,-63133984.832463,-63133984.832463,-62615388.895387,-62615388.895387,-54502918.890589,0.041714,4.101714,301.421714,302.077714,564,54830,300.000000,0,0,CBC,1
8,None,4,-63136820.294768,-63136820.294768,-63136820.294768,-62270264.024829,-62270264.024829,-52841710.512373,0.041689,3.441689,301.333689,302.269689,579,55789,300.000000,0,0,CBC,1
9,None,4,-62886687.300228,-62886687.300228,-62886687.300228,-62240185.220538,-62240185.220538,-54090167.519194,0.041663,12.101663,301.661663,302.553663,385,45654,300.000000,0,0,CBC,1
10,None,4,-62377000.588798,-62377000.588798,-62377000.588798,-61957700.458736,-61957700.458736,-50553764.721374,0.041532,2.313532,301.325532,302.245532,398,42892,300.000000,0,0,CBC,1
