instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,7.043999,7.043999,7.043999,7.043999,7.598985,7.598985,0.001569,0.017569,39.297569,39.301569,10620,43273,300.000000,0,0,CBC,1
1,None,64,7.043999,7.043999,7.043999,7.127383,7.598985,7.598985,0.001998,0.841998,92.281998,92.297998,17906,77137,300.000000,0,0,CBC,1
2,None,64,6.157911,6.157911,6.157911,6.475900,7.180816,7.180816,0.002543,1.002543,63.074543,63.086543,11711,56919,300.000000,0,0,CBC,1
3,None,64,7.043999,7.043999,7.043999,7.136645,7.598985,7.598985,0.001988,1.013988,75.373988,75.385988,13267,60745,300.000000,0,0,CBC,1
4,None,64,7.043999,7.043999,7.043999,7.119064,7.598985,7.598985,0.001965,0.389965,130.093965,130.101965,22959,91761,300.000000,0,0,CBC,1
5,None,64,7.055652,7.055652,7.055652,7.069504,7.705284,7.705284,0.001526,0.029526,101.797526,101.801526,23192,103484,300.000000,0,0,CBC,1
6,None,64,7.043999,7.043999,7.043999,7.119064,7.598985,7.598985,0.001512,0.393512,119.617512,119.625512,20893,86949,300.000000,0,0,CBC,1
7,None,64,7.043999,7.043999,7.043999,7.110173,7.598985,7.598985,0.001956,0.581956,31.777956,31.785956,5729,25625,300.000000,0,0,CBC,1
8,None,64,7.740029,7.740029,7.740029,7.901592,8.941254,8.941254,0.001487,0.557487,219.873487,219.881487,33384,153039,300.000000,0,0,CBC,1
9,None,64,7.043999,7.043999,7.043999,7.119064,7.598985,7.598985,0.001518,0.385518,110.829518,110.837518,19977,76569,300.000000,0,0,CBC,1
10,None,64,7.043999,7.043999,7.043999,7.123866,7.598985,7.598985,0.001981,0.917981,118.569981,118.585981,22032,90067,300.000000,0,0,CBC,1
